,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
28,2022-07-13,2037,-12552,10540,6940,1076,-501,2750,0,304,-29,-100,75
29,2022-07-14,-46682,36857,10542,-17943,5465,8862,10882,70,2980,226,-411,-306
30,2022-07-15,-24770,19905,4836,-12371,5857,3922,5528,11,1805,84,80,-51
31,2022-07-16,0,0,0,0,0,0,0,0,0,0,0,0
32,2022-07-17,0,0,0,0,0,0,0,0,0,0,0,0
33,2022-07-18,17905,-7770,-10462,-8538,1012,-4944,123,611,1190,85,312,14
34,2022-07-19,-3000,15399,-13024,-7723,-3715,815,-2194,15,-189,-33,643,-17
35,2022-07-20,-52801,44384,10674,-1566,249,12135,-965,189,660,-28,-2306,49
36,2022-07-21,-13858,6416,7166,-6872,9497,319,3374,44,775,28,312,-36
37,2022-07-22,678,3439,-4723,-3195,-814,5354,-7193,-23,960,188,559,46
38,2022-07-23,0,0,0,0,0,0,0,0,0,0,0,0
39,2022-07-24,0,0,0,0,0,0,0,0,0,0,0,0
40,2022-07-25,17064,-12981,-4926,6730,-1678,1005,-11674,24,1097,-431,811,32
41,2022-07-26,-3802,18390,-14528,3419,-3444,-10460,-5694,169,1483,0,-114,54
42,2022-07-27,28664,-23582,-5424,6684,-5983,-11780,5483,23,189,-40,320,22
43,2022-07-28,-60896,37540,23862,7585,1923,3109,9628,125,1519,-26,-516,10
44,2022-07-29,58961,6631,-64876,74,-6041,-21475,-37448,192,-386,209,-803,86
45,2022-07-30,0,0,0,0,0,0,0,0,0,0,0,0
46,2022-07-31,0,0,0,0,0,0,0,0,0,0,0,0
47,2022-08-01,-59356,93631,-33361,-3562,-9779,-8794,-9715,-53,-1541,83,-592,-322
48,2022-08-02,36956,-9999,-26852,-17766,-2166,-4039,-2664,220,-487,50,30,-135
49,2022-08-03,-49833,43835,6753,5934,1612,737,-1719,0,374,-186,-777,23
50,2022-08-04,-9757,25377,-14351,-11363,-248,2231,-4896,12,120,-206,-705,-564
51,2022-08-05,-69232,71760,-1162,4799,-1043,-5319,-89,59,400,31,-1134,-232
52,2022-08-06,0,0,0,0,0,0,0,0,0,0,0,0
53,2022-08-07,0,0,0,0,0,0,0,0,0,0,0,0
54,2022-08-08,1960,12233,-13900,-11065,143,1240,-3080,13,-1200,50,-399,106
55,2022-08-09,-61972,48694,14116,-2693,-188,7306,9464,210,-8,26,-465,-374
56,2022-08-10,-11163,27534,-16120,-15002,-1475,2707,-2171,-61,-135,17,-201,-51
57,2022-08-11,-4746,-5650,9298,8564,1114,3008,-3338,0,-49,0,777,322
58,2022-08-12,-27601,27457,556,6682,-2774,3901,-6349,-93,-821,9,-300,-113
59,2022-08-13,0,0,0,0,0,0,0,0,0,0,0,0
60,2022-08-14,0,0,0,0,0,0,0,0,0,0,0,0
61,2022-08-15,0,0,0,0,0,0,0,0,0,0,0,0
62,2022-08-16,-29578,25361,5071,-530,-918,7490,75,-54,-991,0,-677,-178
63,2022-08-17,-8043,20872,-12680,396,-2841,-2261,-6748,-91,-997,-137,68,-218
64,2022-08-18,-4025,28431,-24567,-10210,-3899,-888,-8570,-18,-934,-48,179,-18
65,2022-08-19,2005,18597,-20411,-6584,-1890,-9996,-1000,-2,-939,0,-176,-14
66,2022-08-20,0,0,0,0,0,0,0,0,0,0,0,0
67,2022-08-21,0,0,0,0,0,0,0,0,0,0,0,0
68,2022-08-22,6366,13103,-18686,-3899,-2487,-6601,-3329,-1294,-1013,-62,-776,-7
69,2022-08-23,3614,31197,-34995,3484,-7191,-18909,-8543,92,-3939,9,174,10
70,2022-08-24,1392,15007,-15414,-3405,307,-11207,916,0,-2041,15,-944,-40
71,2022-08-25,32635,-11541,-20970,2109,-7938,-233,-12489,548,-2924,-42,-193,69
72,2022-08-26,3729,10662,-14749,-2052,-4910,-5818,-1030,-32,-861,-45,134,224
73,2022-08-27,0,0,0,0,0,0,0,0,0,0,0,0
74,2022-08-28,0,0,0,0,0,0,0,0,0,0,0,0
75,2022-08-29,-261,14341,-13302,-5606,-2881,1611,-4335,-57,-2101,66,-744,-33
76,2022-08-30,20496,-6511,-14645,-3774,-4711,-1903,-2315,-11,-2047,116,536,125
77,2022-08-31,-35160,40216,-4335,-5833,-1754,482,3784,0,-1036,22,-710,-11
78,2022-09-01,37371,-16765,-21032,-20369,-1432,2505,-1978,6,260,-23,344,83
79,2022-09-02,-3994,6418,-2806,-1675,-454,-2058,1571,9,-108,-90,392,-11
80,2022-09-03,0,0,0,0,0,0,0,0,0,0,0,0
81,2022-09-04,0,0,0,0,0,0,0,0,0,0,0,0
82,2022-09-05,16864,-1091,-15679,1464,-4685,-2464,-9564,575,-982,-22,28,-121
83,2022-09-06,20747,-12193,-7178,-648,-57,-2369,-2916,482,-1842,172,103,-1480
84,2022-09-07,3542,-2221,-1667,2014,419,1021,-4846,0,-339,65,109,236
85,2022-09-08,-37248,30485,7019,14213,-11753,-2770,6655,0,589,84,-207,-50
86,2022-09-09,0,0,0,0,0,0,0,0,0,0,0,0
87,2022-09-10,0,0,0,0,0,0,0,0,0,0,0,0
88,2022-09-11,0,0,0,0,0,0,0,0,0,0,0,0
89,2022-09-12,0,0,0,0,0,0,0,0,0,0,0,0
90,2022-09-13,-89522,59137,30880,19596,3543,283,5191,93,2157,18,-385,-110
91,2022-09-14,-68246,43488,27099,-7365,12543,11637,8508,87,1619,69,-2186,-155
92,2022-09-15,-30948,17480,15836,-11808,5470,9492,9306,55,3013,308,-2279,-88
93,2022-09-16,1430,-3024,1263,-4115,1220,2367,1552,-421,678,-16,356,-26
94,2022-09-17,0,0,0,0,0,0,0,0,0,0,0,0
95,2022-09-18,0,0,0,0,0,0,0,0,0,0,0,0
96,2022-09-19,-19041,21062,-688,908,1057,-2671,-460,-712,1189,0,-1221,-112
97,2022-09-20,-130585,82504,49851,11943,2947,20642,13658,33,637,-9,-1420,-350
98,2022-09-21,17777,-29351,11431,-2113,5147,3630,4187,0,581,0,105,38
99,2022-09-22,-30054,21526,9891,-10407,5563,12901,2462,-680,52,0,-1235,-128
100,2022-09-23,14685,1239,-15079,-4137,866,-446,-9485,20,-1659,-238,-915,71
101,2022-09-24,0,0,0,0,0,0,0,0,0,0,0,0
102,2022-09-25,0,0,0,0,0,0,0,0,0,0,0,0
103,2022-09-26,-19489,8932,9794,18046,-5201,3410,-6748,112,241,-66,811,-47
104,2022-09-27,11080,-18366,8433,8809,-732,-4164,-226,5,4753,-12,-872,-276
105,2022-09-28,24746,-14085,-11307,-1628,-963,-6849,-2155,1346,-1058,0,590,56
106,2022-09-29,-6784,15661,-8572,-3573,-3277,-1188,-608,25,49,0,-300,-5
107,2022-09-30,28130,1564,-30136,-4767,-3982,-18226,-3470,-94,-138,542,354,88
108,2022-10-01,0,0,0,0,0,0,0,0,0,0,0,0
109,2022-10-02,0,0,0,0,0,0,0,0,0,0,0,0
110,2022-10-03,0,0,0,0,0,0,0,0,0,0,0,0
111,2022-10-04,-3685,12778,-9568,-415,-9459,-2106,2836,5,-602,173,381,93
112,2022-10-05,-9731,31969,-21668,-16824,-525,1562,-5191,-18,-716,43,-641,72
113,2022-10-06,-23739,18114,6701,-2067,4698,180,2466,18,1407,-2,-1004,-72
114,2022-10-07,-10599,12911,-1736,-3376,7,1372,433,-357,186,0,-626,50
115,2022-10-08,0,0,0,0,0,0,0,0,0,0,0,0
116,2022-10-09,0,0,0,0,0,0,0,0,0,0,0,0
117,2022-10-10,0,0,0,0,0,0,0,0,0,0,0,0
118,2022-10-11,-30219,27838,4205,-15677,3710,8551,6157,-48,1513,-1,-1722,-103
119,2022-10-12,-25399,35273,-5368,-7179,443,-1804,3121,-19,61,10,-3188,-1318
120,2022-10-13,2799,7012,-9906,8793,-11888,-6517,52,-367,21,0,209,-115
121,2022-10-14,-4896,9382,-4320,3047,911,-5866,-540,-59,-1823,10,-135,-31
122,2022-10-15,0,0,0,0,0,0,0,0,0,0,0,0
123,2022-10-16,0,0,0,0,0,0,0,0,0,0,0,0
124,2022-10-17,-14221,21050,-6606,-8772,688,590,919,-14,-17,0,-55,-168
125,2022-10-18,5401,-9178,3763,2210,230,-4342,5899,0,-214,-20,-37,50
126,2022-10-19,-14489,722,14146,1513,2970,1052,5708,-12,691,2225,-303,-76
127,2022-10-20,29384,-17854,-11666,-6691,-4256,-2952,4218,-468,-2040,524,35,102
128,2022-10-21,-171343,90749,80940,31730,15262,-1637,26810,283,2859,5634,242,-588
129,2022-10-22,0,0,0,0,0,0,0,0,0,0,0,0
130,2022-10-23,0,0,0,0,0,0,0,0,0,0,0,0
131,2022-10-24,-111171,48603,65480,13995,16669,6228,24985,234,3726,-358,-2273,-638
132,2022-10-25,-40773,49344,-776,-6360,3187,2318,-1016,-61,1429,-274,-7266,-528
133,2022-10-26,-120000,112107,17429,-7593,5485,4390,12150,-17,3656,-642,-9323,-215
134,2022-10-27,-207728,187405,25058,20000,-3009,17656,-13031,-76,2464,1053,-3604,-1131
135,2022-10-28,-62253,63442,1027,15482,-2398,-2558,-10720,88,1144,-11,-2381,166
136,2022-10-29,0,0,0,0,0,0,0,0,0,0,0,0
137,2022-10-30,0,0,0,0,0,0,0,0,0,0,0,0
138,2022-10-31,-55623,58085,-535,-1541,-703,-760,135,23,2362,-53,-1613,-313
139,2022-11-01,-101552,97218,5870,-360,3118,-1213,4602,-68,-230,21,-972,-564
140,2022-11-02,31304,17850,-47180,-16906,-8481,-11121,-9052,463,-2083,0,-2378,403
141,2022-11-03,-21835,37262,-11856,-21658,1855,5512,579,-40,1896,0,-3376,-195
142,2022-11-04,-27649,20688,7622,1984,727,1456,4042,94,-678,-5,-660,-2
143,2022-11-05,0,0,0,0,0,0,0,0,0,0,0,0
144,2022-11-06,0,0,0,0,0,0,0,0,0,0,0,0
145,2022-11-07,-14687,40441,-25607,-1956,-3357,-13718,-3065,0,-3511,1,-503,356
146,2022-11-08,9222,46500,-53804,7808,-18898,-28175,-7073,-91,-7130,-245,-2285,366
147,2022-11-09,-28887,26354,3399,11993,-3628,-2559,-536,-1256,-615,0,-607,-259
148,2022-11-10,13047,-10844,-1100,14626,-4832,-7133,-2023,-85,-1592,-62,-959,-144
149,2022-11-11,-75365,52880,22228,24631,-315,-6795,4788,50,-128,-2,543,-286
150,2022-11-12,0,0,0,0,0,0,0,0,0,0,0,0
151,2022-11-13,0,0,0,0,0,0,0,0,0,0,0,0
152,2022-11-14,-51711,18978,33271,989,21664,-8060,19911,-1425,-196,389,-275,-263
153,2022-11-15,179444,-176215,-1346,2841,-2580,-6474,6403,203,-656,-1084,-1671,-212
154,2022-11-16,-11710,16987,-5928,5252,-11357,-1490,2310,67,-700,-10,590,60
155,2022-11-17,36427,-25818,-11681,2716,-7451,-5118,-999,108,-924,-13,970,103
156,2022-11-18,-8004,14620,-6343,-3968,1129,-3080,-1045,96,333,191,-521,248
157,2022-11-19,0,0,0,0,0,0,0,0,0,0,0,0
158,2022-11-20,0,0,0,0,0,0,0,0,0,0,0,0
159,2022-11-21,-10658,33785,-22382,6410,-6374,-4997,-15914,62,-1559,-10,-952,207
160,2022-11-22,26813,-7641,-19322,-838,-7069,641,-12300,363,253,-372,27,123
161,2022-11-23,-25617,30773,-5407,-390,1054,-1905,-4477,-2470,2752,29,650,-400
162,2022-11-24,-38575,21826,17530,-455,3768,9971,3664,-68,614,35,-560,-220
163,2022-11-25,-36852,7815,29283,-4821,3404,26049,3209,-57,1499,1,-320,74
164,2022-11-26,0,0,0,0,0,0,0,0,0,0,0,0
165,2022-11-27,0,0,0,0,0,0,0,0,0,0,0,0
166,2022-11-28,-22136,26249,-3331,-9604,417,-1758,7320,44,249,0,-596,-185
167,2022-11-29,18169,-25656,7994,3143,179,3812,3395,-49,-2450,-35,-1053,546
168,2022-11-30,-22942,45121,-21824,-13849,-1545,-1552,-4869,-102,78,16,-304,-51
169,2022-12-01,-699,775,227,10599,-4892,-2852,-1524,95,-1200,1,-318,15
170,2022-12-02,-167,27773,-27572,-10754,-7132,-7190,-1590,-55,-346,-504,-78,43
171,2022-12-03,0,0,0,0,0,0,0,0,0,0,0,0
172,2022-12-04,0,0,0,0,0,0,0,0,0,0,0,0
173,2022-12-05,15267,26377,-41229,-8522,-15790,-4772,-8153,-102,-3826,-63,-434,18
174,2022-12-06,-13941,38689,-24787,-12150,-8926,-4508,2188,-205,-891,-295,104,-64
175,2022-12-07,-9005,12645,-3571,1520,-6854,395,1695,-53,-274,0,-50,-19
176,2022-12-08,18568,41765,-60349,17452,-69160,-5169,-4517,-351,1358,39,-17,32
177,2022-12-09,74639,-17755,-57767,18891,-48819,-13403,-4447,84,-9127,-946,349,534
178,2022-12-10,0,0,0,0,0,0,0,0,0,0,0,0
179,2022-12-11,0,0,0,0,0,0,0,0,0,0,0,0
180,2022-12-12,-2987,20826,-17283,5291,-13580,-4361,-3487,-130,-1089,73,-574,18
181,2022-12-13,8144,19251,-27387,83,-12995,-5293,-8955,61,-300,14,-86,78
182,2022-12-14,-27548,37296,-8556,8669,-2390,-4896,-10098,0,158,0,-879,-312
183,2022-12-15,-3587,26983,-23456,-12398,1916,-1088,-11639,197,-461,16,35,25
184,2022-12-16,10555,24176,-34460,-9148,-10538,-1484,-9107,-220,-3923,-40,-365,94
185,2022-12-17,0,0,0,0,0,0,0,0,0,0,0,0
186,2022-12-18,0,0,0,0,0,0,0,0,0,0,0,0
187,2022-12-19,30852,-17145,-13655,2839,-7365,-6127,-3274,133,146,-6,0,-53
188,2022-12-20,212,9092,-9038,1204,-2059,-2724,-8126,36,2760,-129,-71,-195
189,2022-12-21,13145,2343,-15918,5784,-3627,-10834,-5724,100,-1616,0,222,207
190,2022-12-22,-4856,-9302,14097,15118,3248,-7591,3712,54,-477,33,190,-128
191,2022-12-23,-10915,11191,1260,9322,-2097,-6262,-106,162,-380,620,-1588,52
192,2022-12-24,0,0,0,0,0,0,0,0,0,0,0,0
193,2022-12-25,0,0,0,0,0,0,0,0,0,0,0,0
194,2022-12-26,-17770,-1176,20050,19167,-394,857,-1577,0,1997,0,-844,-260
195,2022-12-27,-30188,-3320,33893,30524,2508,-4612,2603,26,2826,17,-437,52
196,2022-12-28,40917,2978,-43248,-18690,-2346,-16905,-5228,298,-1893,1515,-743,95
197,2022-12-29,21815,-2812,-20536,-15524,-1327,-4934,1177,121,-477,428,1275,258
198,2022-12-30,0,0,0,0,0,0,0,0,0,0,0,0
199,2022-12-31,0,0,0,0,0,0,0,0,0,0,0,0
200,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0
201,2023-01-02,-6058,2825,2919,-4810,4658,-946,1845,5,2136,31,335,-21
202,2023-01-03,16745,16662,-33426,-17368,-6655,-2694,-8424,60,1303,353,-63,81
203,2023-01-04,18077,11777,-30930,-6161,-3158,-14232,-7785,86,-126,444,811,265
204,2023-01-05,63179,-40043,-26296,-10828,-2507,-7715,-5415,75,-384,478,2281,880
205,2023-01-06,5341,2086,-8037,6137,-799,-15396,-424,95,2130,220,538,72
206,2023-01-07,0,0,0,0,0,0,0,0,0,0,0,0
207,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,0
208,2023-01-09,-8687,-4071,11491,12509,1635,-6914,-2945,250,4540,2417,1446,-179
209,2023-01-10,-12253,2143,8967,9436,1375,-6574,873,27,2919,911,1197,-54
210,2023-01-11,-18180,9567,9103,5183,1446,3550,-1616,36,484,20,-523,33
211,2023-01-12,-8677,29089,-19374,-23396,3571,-3930,3112,2,1379,-110,-989,-50
212,2023-01-13,-9598,4623,4865,3749,267,698,-456,-11,617,0,146,-36
213,2023-01-14,0,0,0,0,0,0,0,0,0,0,0,0
214,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,0
215,2023-01-16,10534,-7348,-3462,4389,-1671,-3573,-1640,0,-772,-194,166,110
216,2023-01-17,-549,14608,-13562,-868,-5476,-1292,-3909,-14,-2003,1,-709,212
217,2023-01-18,6267,-2340,-4005,1476,-2708,-939,-464,-8,-1353,-8,96,-18
218,2023-01-19,6156,8049,-13754,-1936,-2186,-8108,-572,-37,-911,-4,-462,12
219,2023-01-20,-8896,12069,-3166,99,757,-4784,634,0,128,1,-4,-4
220,2023-01-21,0,0,0,0,0,0,0,0,0,0,0,0
221,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,0
222,2023-01-23,0,0,0,0,0,0,0,0,0,0,0,0
223,2023-01-24,0,0,0,0,0,0,0,0,0,0,0,0
224,2023-01-25,-57537,45586,11744,3332,4013,-5671,10585,-17,-431,-66,543,-336
225,2023-01-26,-44563,5967,41096,10371,11613,14228,2789,-25,2532,-412,-2543,42
226,2023-01-27,-35474,19249,13616,7970,2229,1714,-214,31,1737,150,2650,-42
227,2023-01-28,0,0,0,0,0,0,0,0,0,0,0,0
228,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,0
229,2023-01-30,-5940,29656,-23403,-13459,-2271,-1053,-5604,-344,-61,-612,-358,46
230,2023-01-31,-28250,-34271,61489,26668,6643,21583,1547,0,5651,-602,900,132
231,2023-02-01,-94750,66638,28781,4946,13468,7895,-409,-98,3777,-798,-416,-252
232,2023-02-02,-6630,15420,-8051,-11313,-3151,9698,-2472,-169,-368,-275,-628,-112
233,2023-02-03,-2815,15583,-12918,-2229,-4074,700,-5538,-476,-1298,-1,72,77
234,2023-02-04,0,0,0,0,0,0,0,0,0,0,0,0
235,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,0
236,2023-02-06,11629,31304,-43271,-31472,-860,-6262,-4380,0,-192,-106,289,50
237,2023-02-07,-17603,14423,3257,-4949,643,7745,-628,-7,-244,695,-219,142
238,2023-02-08,-67423,67722,822,-6337,-794,1626,6751,-169,-110,-146,-720,-401
239,2023-02-09,-33544,51201,-17687,-12660,791,4680,-10738,-23,309,-48,144,-115
240,2023-02-10,-1597,31111,-30008,-19394,-4673,2551,-8502,109,-86,-14,596,-101
241,2023-02-11,0,0,0,0,0,0,0,0,0,0,0,0
242,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,0
243,2023-02-13,1376,43380,-44635,-14718,-4393,-3358,-20302,12,-1877,1,-125,4
244,2023-02-14,-30945,27198,3613,1315,-1800,5534,-1072,308,-673,0,361,-227
245,2023-02-15,-782,9422,-7073,-17408,2607,6691,1291,-25,-110,-118,-1504,-63
246,2023-02-16,-8237,-27397,34592,22584,1930,9018,1329,-11,-258,0,2177,-1135
247,2023-02-17,45684,-7430,-40936,-17333,-11350,-10262,1027,-28,-2917,-73,1767,915
248,2023-02-18,0,0,0,0,0,0,0,0,0,0,0,0
249,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,0
250,2023-02-20,25563,-11106,-13751,4982,-7493,-1738,-7631,-71,-1630,-170,-996,290
251,2023-02-21,14590,2925,-16550,-11074,-1559,-1282,-2086,-49,-408,-92,-985,19
252,2023-02-22,7544,5544,-22779,-15075,1511,-1056,-6956,24,-1125,-103,9659,32
253,2023-02-23,17726,-16579,-1707,4823,-2137,1112,-3266,66,-2305,0,339,221
254,2023-02-24,5380,-6542,2357,212,593,1333,-342,38,291,232,-1107,-89
255,2023-02-25,0,0,0,0,0,0,0,0,0,0,0,0
256,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,0
257,2023-02-27,8905,2678,-12491,-9804,2230,-3843,-1736,43,281,337,893,16
258,2023-02-28,-25038,4888,20625,8243,-433,10984,1262,198,322,49,-522,47
