,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
0,2022-06-15,27754,-30907,9411,10093,-943,-7349,8843,-1602,467,-98,-5820,-438
1,2022-06-16,-7432,19064,-12359,-1019,-1278,-4846,-2289,26,-1953,-1000,709,18
2,2022-06-17,-17379,20704,-3345,10412,-623,-11893,-1586,371,-26,0,98,-78
3,2022-06-18,0,0,0,0,0,0,0,0,0,0,0,0
4,2022-06-19,0,0,0,0,0,0,0,0,0,0,0,0
5,2022-06-20,23756,-21723,-914,10711,-1308,-6504,-3014,37,-781,-56,-1054,-64
6,2022-06-21,-13224,5933,7466,11854,-1259,-2384,-316,-14,-256,-158,-138,-37
7,2022-06-22,1646,4007,-6430,-3228,-1371,-8934,7125,-20,19,-21,802,-25
8,2022-06-23,-14569,-6994,20155,20127,799,-1881,700,23,457,-69,1546,-137
9,2022-06-24,-51452,32622,19604,17925,1534,-2567,2906,69,22,-286,-642,-131
10,2022-06-25,0,0,0,0,0,0,0,0,0,0,0,0
11,2022-06-26,0,0,0,0,0,0,0,0,0,0,0,0
12,2022-06-27,4347,-1073,-3898,-11924,1348,3734,882,39,1989,34,532,91
13,2022-06-28,10998,6552,-17177,-2214,-1130,-9585,-3643,1,-606,0,-100,-273
14,2022-06-29,-3820,21336,-17050,-8608,-148,-3025,-5298,0,30,0,-436,-30
15,2022-06-30,10002,9158,-19649,-5703,-543,-10256,-3512,0,393,-29,422,67
16,2022-07-01,30456,-14524,-17542,-3940,-2064,-4054,-6682,1,-729,-74,1566,43
17,2022-07-02,0,0,0,0,0,0,0,0,0,0,0,0
18,2022-07-03,0,0,0,0,0,0,0,0,0,0,0,0
19,2022-07-04,-12280,3078,9675,12053,-242,-187,-2046,0,127,-29,-458,-15
20,2022-07-05,-32591,10997,21610,-880,5305,8871,6589,0,1752,-27,125,-141
21,2022-07-06,-33795,7554,25692,-5108,10205,4739,8294,60,7550,-48,821,-272
22,2022-07-07,13408,-13173,-606,2083,828,2111,-6046,0,402,16,168,203
23,2022-07-08,25951,-3421,-23127,-9030,-2502,-3762,-6240,27,-1567,-52,196,401
24,2022-07-09,0,0,0,0,0,0,0,0,0,0,0,0
25,2022-07-10,0,0,0,0,0,0,0,0,0,0,0,0
26,2022-07-11,3637,4693,-8616,-557,-1221,-3,-6640,0,-182,-13,313,-27
27,2022-07-12,2377,10567,-12245,-5420,-1512,263,-4757,0,-819,0,-263,-435
28,2022-07-13,-17769,-269,18619,9570,1683,1363,5968,-33,69,0,-539,-42
29,2022-07-14,-8632,-6298,15671,1296,1212,12863,-3757,0,4053,5,-693,-48
30,2022-07-15,36652,-22245,-11784,-10565,-1006,652,-793,0,-72,0,-2731,108
31,2022-07-16,0,0,0,0,0,0,0,0,0,0,0,0
32,2022-07-17,0,0,0,0,0,0,0,0,0,0,0,0
33,2022-07-18,-28600,8729,21247,2980,1907,12042,1063,285,2859,111,-1288,-87
34,2022-07-19,4081,-1482,-2276,-567,1000,-3286,-714,129,1167,-4,-450,128
35,2022-07-20,-8716,-7886,17160,3066,1116,9267,2872,63,751,23,-358,-200
36,2022-07-21,-4965,8886,-4019,-2315,1628,-5147,1745,9,77,-15,62,37
37,2022-07-22,29443,-10000,-19875,-9748,-1263,-4908,-1992,0,-2007,44,210,221
38,2022-07-23,0,0,0,0,0,0,0,0,0,0,0,0
39,2022-07-24,0,0,0,0,0,0,0,0,0,0,0,0
40,2022-07-25,-13500,10271,3509,4112,58,1444,-1984,0,-134,12,-218,-62
41,2022-07-26,11853,-8614,-2930,-727,-270,504,-1914,0,-526,3,-308,-1
42,2022-07-27,13779,-21517,7960,4798,-710,1550,2441,-19,-109,8,-236,14
43,2022-07-28,-8125,7712,-1809,-92,160,-1457,586,0,-1099,94,2276,-54
44,2022-07-29,-40840,16520,24636,15006,-347,6288,3178,-248,915,-158,-277,-38
45,2022-07-30,0,0,0,0,0,0,0,0,0,0,0,0
46,2022-07-31,0,0,0,0,0,0,0,0,0,0,0,0
47,2022-08-01,15845,-10164,-4906,-970,25,-2774,-2140,-250,1184,19,-473,-301
48,2022-08-02,58422,-46381,-12332,-9633,-2029,-369,390,-209,-485,4,188,102
49,2022-08-03,-87008,54398,33863,4749,7420,14002,6114,16,1487,75,-994,-260
50,2022-08-04,-114257,71757,46470,-14855,16166,13006,26446,193,5410,104,-3302,-669
51,2022-08-05,-14293,-6094,21437,586,4003,4315,11640,6,859,28,-854,-196
52,2022-08-06,0,0,0,0,0,0,0,0,0,0,0,0
53,2022-08-07,0,0,0,0,0,0,0,0,0,0,0,0
54,2022-08-08,-17849,18238,-118,-8675,2739,784,5916,35,-922,5,-157,-113
55,2022-08-09,-18267,-12600,30994,4206,5604,7884,12439,28,833,0,37,-163
56,2022-08-10,20555,-12385,-9057,3342,-3563,926,-9270,16,-430,-78,759,127
57,2022-08-11,-53446,20970,33280,11438,5891,9131,3857,141,2405,416,-98,-705
58,2022-08-12,15428,-10231,-5180,-795,218,1450,-7520,0,1361,105,-105,88
59,2022-08-13,0,0,0,0,0,0,0,0,0,0,0,0
60,2022-08-14,0,0,0,0,0,0,0,0,0,0,0,0
61,2022-08-15,0,0,0,0,0,0,0,0,0,0,0,0
62,2022-08-16,47109,-38249,-8923,-1451,-2235,-2,-4230,96,-1093,-8,-139,203
63,2022-08-17,14911,-7638,-2319,3890,-2666,1861,-4707,67,-608,-156,-5489,535
64,2022-08-18,34455,-6504,-28620,-11200,-5385,-4674,-6196,14,-1297,119,463,206
65,2022-08-19,38910,-24349,-15775,3013,-2727,-10032,-3948,0,-2082,1,753,461
66,2022-08-20,0,0,0,0,0,0,0,0,0,0,0,0
67,2022-08-21,0,0,0,0,0,0,0,0,0,0,0,0
68,2022-08-22,949,2583,-3736,-1203,-636,740,-1485,-186,-960,-6,219,-15
69,2022-08-23,7789,4889,-12486,-13177,1972,-688,-54,3,-538,-4,-179,-13
70,2022-08-24,3345,-6011,3198,-2211,-206,1590,4405,-34,-349,3,-539,7
71,2022-08-25,-2665,-11516,14152,3805,-168,4420,5432,0,679,-16,42,-12
72,2022-08-26,-3069,-4140,7114,2895,1930,5810,-4884,0,1586,-224,48,47
73,2022-08-27,0,0,0,0,0,0,0,0,0,0,0,0
74,2022-08-28,0,0,0,0,0,0,0,0,0,0,0,0
75,2022-08-29,38953,-19459,-20602,-15495,-3728,-195,1241,0,-2439,13,861,248
76,2022-08-30,1582,-2284,626,752,-1497,2363,4,0,-1077,80,-18,94
77,2022-08-31,7195,628,-7418,-4089,-2171,-1199,-129,0,158,12,-396,-9
78,2022-09-01,29701,-10195,-20325,-13289,-2117,-985,-3275,28,-160,-527,685,134
79,2022-09-02,22606,-10046,-12801,-5137,-1053,-4376,-1641,0,-588,-6,194,47
80,2022-09-03,0,0,0,0,0,0,0,0,0,0,0,0
81,2022-09-04,0,0,0,0,0,0,0,0,0,0,0,0
82,2022-09-05,861,-1499,576,3865,-653,-2177,232,-3,-689,0,22,41
83,2022-09-06,13806,-10239,-3531,-1207,-678,-1190,-166,286,-671,95,-91,56
84,2022-09-07,49550,-35770,-14818,-1938,-1763,-4910,-3218,-94,-2454,-441,811,227
85,2022-09-08,-4447,-7407,12071,12694,1498,-3791,2139,-90,-435,55,-224,7
86,2022-09-09,0,0,0,0,0,0,0,0,0,0,0,0
87,2022-09-10,0,0,0,0,0,0,0,0,0,0,0,0
88,2022-09-11,0,0,0,0,0,0,0,0,0,0,0,0
89,2022-09-12,0,0,0,0,0,0,0,0,0,0,0,0
90,2022-09-13,3739,-46715,42958,17160,4165,5292,14550,52,1705,34,33,-15
91,2022-09-14,28194,-11785,-16736,-7131,-3041,2602,-8687,60,-542,4,177,151
92,2022-09-15,6766,133,-7139,-4879,972,-3618,73,-9,334,-13,251,-11
93,2022-09-16,4848,1632,-6507,-3566,-1548,518,-1998,-3,93,-2,-28,55
94,2022-09-17,0,0,0,0,0,0,0,0,0,0,0,0
95,2022-09-18,0,0,0,0,0,0,0,0,0,0,0,0
96,2022-09-19,17518,-10869,-6740,-31,-654,-4526,-1116,63,-326,-151,-67,158
97,2022-09-20,960,-2480,1468,4531,-523,-1311,-879,-10,-340,0,-96,148
98,2022-09-21,13244,-2176,-13214,-4109,-1215,-5925,-340,-35,-1556,-34,1967,179
99,2022-09-22,27873,-8728,-19965,-7768,-3617,-3564,-3142,-27,-1789,-57,711,109
100,2022-09-23,-1309,-4850,6241,3646,-346,818,2397,-42,-212,-21,-121,39
101,2022-09-24,0,0,0,0,0,0,0,0,0,0,0,0
102,2022-09-25,0,0,0,0,0,0,0,0,0,0,0,0
103,2022-09-26,-14671,7575,6437,12978,-316,-2483,-3489,-28,-108,-116,667,-8
104,2022-09-27,7496,-11607,3680,6975,-278,-2908,209,-7,-240,-70,307,123
105,2022-09-28,18035,-9476,-2942,-1711,-506,258,688,40,-1371,-340,-5685,69
106,2022-09-29,-5225,1736,3604,7163,-1220,-2172,374,8,-548,-1,-193,78
107,2022-09-30,-29701,20548,8897,3929,1085,2490,2514,-27,-920,-174,246,11
108,2022-10-01,0,0,0,0,0,0,0,0,0,0,0,0
109,2022-10-02,0,0,0,0,0,0,0,0,0,0,0,0
110,2022-10-03,0,0,0,0,0,0,0,0,0,0,0,0
111,2022-10-04,40155,-28635,-12028,-4597,198,-3518,-2668,8,-1437,-15,316,192
112,2022-10-05,16635,2550,-19685,-11252,-513,-1046,-5018,-244,-1364,-247,423,77
113,2022-10-06,16633,-14560,-1763,-759,-1299,130,766,-21,-570,-11,44,-355
114,2022-10-07,43137,-4029,-40265,-7551,-7522,-11460,-9531,-253,-2936,-1011,929,227
115,2022-10-08,0,0,0,0,0,0,0,0,0,0,0,0
116,2022-10-09,0,0,0,0,0,0,0,0,0,0,0,0
117,2022-10-10,0,0,0,0,0,0,0,0,0,0,0,0
118,2022-10-11,-15256,18925,-3157,-3055,-1932,1903,764,0,-598,-239,-222,-290
119,2022-10-12,12379,-13021,1228,1999,-1552,-1968,3519,1,-786,15,-654,67
120,2022-10-13,7119,5227,-13321,-2286,-1663,-9231,452,9,-213,-389,1023,-48
121,2022-10-14,-38774,6840,33189,6153,7247,5360,15139,19,-751,21,-935,-320
122,2022-10-15,0,0,0,0,0,0,0,0,0,0,0,0
123,2022-10-16,0,0,0,0,0,0,0,0,0,0,0,0
124,2022-10-17,134388,-71743,-63788,-17341,-7336,-21117,-14016,121,-3989,-111,652,492
125,2022-10-18,9249,-12162,2983,16886,6288,-18694,-1462,-32,25,-30,-10,-60
126,2022-10-19,-2872,26187,-24320,-1225,-721,-17915,-5146,80,622,-15,921,84
127,2022-10-20,68241,-33285,-37242,-21081,-3103,-8045,-4245,68,-807,-29,2142,144
128,2022-10-21,-32407,21914,10547,7872,-1895,-697,5118,0,149,0,-56,2
129,2022-10-22,0,0,0,0,0,0,0,0,0,0,0,0
130,2022-10-23,0,0,0,0,0,0,0,0,0,0,0,0
131,2022-10-24,18699,-17080,-2765,3915,1935,-9270,248,104,323,-19,1128,17
132,2022-10-25,-224,815,-754,4046,563,-2391,-3713,542,169,29,131,32
133,2022-10-26,31754,-13086,-18529,-7908,-2625,-5507,-1324,18,-1183,0,-243,104
134,2022-10-27,-13190,4587,9041,12184,1586,-7632,3321,-19,-428,29,-402,-36
135,2022-10-28,2095,-7539,5272,7001,359,-2022,-372,0,306,0,184,-12
136,2022-10-29,0,0,0,0,0,0,0,0,0,0,0,0
137,2022-10-30,0,0,0,0,0,0,0,0,0,0,0,0
138,2022-10-31,-27117,9317,17137,10474,1367,-1856,6007,43,1068,33,730,-67
139,2022-11-01,9389,-17423,8065,2125,1098,4291,-171,1,721,0,-89,57
140,2022-11-02,-21065,7694,14492,1874,4648,355,6401,15,1116,83,-1085,-36
141,2022-11-03,76677,-44206,-33074,-19484,-1312,-4114,-6690,-33,-1301,-141,533,70
142,2022-11-04,22060,-18181,-4272,5320,382,-4885,-5093,0,1121,-1118,351,42
143,2022-11-05,0,0,0,0,0,0,0,0,0,0,0,0
144,2022-11-06,0,0,0,0,0,0,0,0,0,0,0,0
145,2022-11-07,22156,-23283,2374,6766,195,-449,-4262,0,125,0,-1413,166
146,2022-11-08,-30411,-7004,37965,18681,1482,13254,3579,46,903,19,80,-630
147,2022-11-09,9453,-19962,11303,6737,2849,-1829,2363,0,1241,-57,-614,-181
148,2022-11-10,18756,3065,-22400,-18108,-1831,472,-2259,0,-613,-61,448,132
149,2022-11-11,-81531,21356,63454,19499,15284,14723,8013,-130,5525,540,-2426,-853
150,2022-11-12,0,0,0,0,0,0,0,0,0,0,0,0
151,2022-11-13,0,0,0,0,0,0,0,0,0,0,0,0
152,2022-11-14,17881,-16629,-4785,-7812,2925,1812,-5456,123,3629,-6,3214,319
153,2022-11-15,-1807,5263,-3548,3528,-1589,-163,-5142,64,-222,-24,15,77
154,2022-11-16,21693,-19570,-651,37,224,-2169,286,8,948,14,-1546,75
155,2022-11-17,-13277,4146,8838,655,1824,5090,133,386,751,0,465,-172
156,2022-11-18,9462,-5481,-4250,-3255,1406,-2199,-822,1002,-366,-16,361,-92
157,2022-11-19,0,0,0,0,0,0,0,0,0,0,0,0
158,2022-11-20,0,0,0,0,0,0,0,0,0,0,0,0
159,2022-11-21,-4439,9027,-1664,9492,-1865,-4429,-4512,19,-353,-16,-2813,-110
160,2022-11-22,6752,126,-4815,3232,-1061,-4611,-1431,52,-919,-76,-2239,176
161,2022-11-23,-144,-3319,3960,2925,495,757,-524,211,33,63,-452,-45
162,2022-11-24,-3076,-4648,6974,-118,2687,2583,387,5,1419,10,665,85
163,2022-11-25,6097,-4924,-2170,-529,-1027,-1732,1171,38,-90,0,816,182
164,2022-11-26,0,0,0,0,0,0,0,0,0,0,0,0
165,2022-11-27,0,0,0,0,0,0,0,0,0,0,0,0
166,2022-11-28,8787,-949,-13121,-1672,-1609,-1579,-6138,29,-2143,-9,5172,111
167,2022-11-29,-14903,4212,17052,4908,1938,10072,56,0,77,0,-6105,-256
168,2022-11-30,1378,5741,-7216,-5075,-1022,-699,-459,0,-16,56,124,-27
169,2022-12-01,-35067,12418,21908,8587,2512,8137,420,104,2206,-58,848,-107
170,2022-12-02,13907,-10131,-3628,-8813,3438,1285,-719,26,1136,19,-136,-12
171,2022-12-03,0,0,0,0,0,0,0,0,0,0,0,0
172,2022-12-04,0,0,0,0,0,0,0,0,0,0,0,0
173,2022-12-05,-13613,-5211,17469,6168,3534,7864,-2721,180,1989,453,1686,-330
174,2022-12-06,29115,-20863,-8434,-4073,-145,-480,-3898,0,160,0,229,-47
175,2022-12-07,9270,-2253,-7174,815,-509,941,-8419,0,52,-54,70,86
176,2022-12-08,629,6193,-6597,-6005,-5006,637,2927,-125,959,16,-52,-173
177,2022-12-09,-58185,30840,28548,14803,-211,10033,1743,48,2089,43,-1128,-75
178,2022-12-10,0,0,0,0,0,0,0,0,0,0,0,0
179,2022-12-11,0,0,0,0,0,0,0,0,0,0,0,0
180,2022-12-12,-2827,-7383,10244,3587,1432,4629,264,20,307,4,43,-77
181,2022-12-13,13587,-16016,2104,-3394,972,2246,1928,52,294,6,243,83
182,2022-12-14,-7594,1156,6879,4112,2610,67,-369,21,376,60,-384,-57
183,2022-12-15,69711,-28675,-41331,-18885,-3517,-6659,-11756,338,-1917,1065,54,241
184,2022-12-16,19985,-13498,-7095,-955,-2112,-2753,-750,420,-907,-38,461,146
185,2022-12-17,0,0,0,0,0,0,0,0,0,0,0,0
186,2022-12-18,0,0,0,0,0,0,0,0,0,0,0,0
187,2022-12-19,-25100,16585,8492,8599,674,-2441,1189,0,479,-8,88,-65
188,2022-12-20,18855,-13134,-6176,-1210,-950,-393,-3118,0,-439,-66,420,35
189,2022-12-21,592,-4949,4368,5249,-133,-425,-626,71,232,0,-93,82
190,2022-12-22,-12028,-797,13528,9382,575,1147,2496,0,-346,276,-718,15
191,2022-12-23,15950,-16177,235,4760,-1207,-3062,67,0,-572,248,-64,56
192,2022-12-24,0,0,0,0,0,0,0,0,0,0,0,0
193,2022-12-25,0,0,0,0,0,0,0,0,0,0,0,0
194,2022-12-26,-8476,1491,8458,9405,-346,-1489,76,0,821,-10,-1182,-290
195,2022-12-27,-17515,1164,18394,16628,1429,-1660,477,37,1610,-126,-2063,20
196,2022-12-28,-1206,11032,-9784,-8794,1096,1591,-3324,0,-397,44,-68,26
197,2022-12-29,4477,9280,-13737,-8674,-1268,-2039,-1965,139,80,-10,-40,19
198,2022-12-30,0,0,0,0,0,0,0,0,0,0,0,0
199,2022-12-31,0,0,0,0,0,0,0,0,0,0,0,0
200,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0
201,2023-01-02,3485,-2197,-1538,-4078,551,-218,2187,146,89,-216,211,39
202,2023-01-03,-9655,12920,-3326,-6617,52,3925,-13,29,107,-808,144,-82
203,2023-01-04,-49088,17539,32507,3667,5432,15723,5546,0,4324,-2185,-770,-187
204,2023-01-05,-63797,7143,57164,-3339,19424,27473,9377,58,6041,-1870,-329,-181
205,2023-01-06,9808,-10683,994,-2990,982,3065,-668,111,1132,-639,-197,79
206,2023-01-07,0,0,0,0,0,0,0,0,0,0,0,0
207,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,0
208,2023-01-09,-79913,13384,65384,18262,9544,16410,15267,427,6564,-1091,1701,-556
209,2023-01-10,-12866,-8475,21429,4912,2598,8805,2052,20,2434,608,-65,-22
210,2023-01-11,-23881,-11402,35997,10230,9410,18650,-3866,70,1514,-11,-348,-366
211,2023-01-12,10701,8351,-20644,-20932,853,1263,-2225,158,357,-118,1324,268
212,2023-01-13,-9907,-2225,13006,3862,3565,4731,173,-258,863,69,-592,-282
213,2023-01-14,0,0,0,0,0,0,0,0,0,0,0,0
214,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,0
215,2023-01-16,-30043,4834,25677,10209,2977,9180,443,-25,2833,59,-303,-166
216,2023-01-17,50964,-35372,-18309,-16291,-485,-1685,626,-525,-441,492,2535,181
217,2023-01-18,3143,5123,-8290,-3128,-940,-3601,-510,-51,-60,0,-73,98
218,2023-01-19,22673,569,-23363,-11756,-3680,-3555,-3104,-243,-1018,-7,71,50
219,2023-01-20,6765,-12425,5527,2771,675,3804,-1716,0,-6,0,42,90
220,2023-01-21,0,0,0,0,0,0,0,0,0,0,0,0
221,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,0
222,2023-01-23,0,0,0,0,0,0,0,0,0,0,0,0
223,2023-01-24,0,0,0,0,0,0,0,0,0,0,0,0
224,2023-01-25,-17071,-711,16669,7541,-32,7590,2041,-289,-187,6,1326,-213
225,2023-01-26,-12453,856,10839,4843,2073,4512,-360,-121,-109,2,732,26
226,2023-01-27,-19260,5465,14092,12496,213,1776,-858,-58,99,424,-119,-178
