,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
76,2022-08-30,-8635,5128,3935,-1147,1731,-186,2602,0,872,64,-433,4
77,2022-08-31,-3741,6942,-2779,-2929,871,-690,138,0,-112,-58,-394,-27
78,2022-09-01,-241,1953,-1703,-6302,688,2922,-234,6,1253,-35,-24,15
79,2022-09-02,-1644,3895,-1939,-3743,2532,-1192,136,0,326,3,-271,-42
80,2022-09-03,0,0,0,0,0,0,0,0,0,0,0,0
81,2022-09-04,0,0,0,0,0,0,0,0,0,0,0,0
82,2022-09-05,-5264,2124,3450,-361,700,2349,842,0,-80,0,-254,-56
83,2022-09-06,-4748,2288,2429,-212,1544,-139,351,187,645,53,46,-16
84,2022-09-07,-3859,144,3927,191,2347,4067,-2683,15,-63,54,-210,-1
85,2022-09-08,-7489,-9843,17331,4710,6395,5149,244,-37,882,-13,10,-8
86,2022-09-09,0,0,0,0,0,0,0,0,0,0,0,0
87,2022-09-10,0,0,0,0,0,0,0,0,0,0,0,0
88,2022-09-11,0,0,0,0,0,0,0,0,0,0,0,0
89,2022-09-12,0,0,0,0,0,0,0,0,0,0,0,0
90,2022-09-13,6758,-7668,884,5646,-246,135,-5559,220,670,17,-18,44
91,2022-09-14,447,6078,-3400,-3016,90,2629,-3157,43,24,-14,-3126,1
92,2022-09-15,9518,-3132,-6469,-18,-1270,-600,-4803,1,238,-18,56,27
93,2022-09-16,-2952,9285,-6230,-2975,386,59,-1448,-23,-2214,-16,-107,5
94,2022-09-17,0,0,0,0,0,0,0,0,0,0,0,0
95,2022-09-18,0,0,0,0,0,0,0,0,0,0,0,0
96,2022-09-19,-2749,3492,-634,-304,168,-471,274,0,-289,-11,-108,-1
97,2022-09-20,-19312,13950,5464,978,3212,2176,-1444,-19,534,28,-88,-14
98,2022-09-21,248,-1161,867,-1050,-403,1107,863,0,351,-2,47,-1
99,2022-09-22,916,-222,-1055,-1727,705,-167,-441,129,446,0,355,6
100,2022-09-23,-3586,2012,1609,685,402,459,649,20,-401,-205,-42,6
101,2022-09-24,0,0,0,0,0,0,0,0,0,0,0,0
102,2022-09-25,0,0,0,0,0,0,0,0,0,0,0,0
103,2022-09-26,-767,8244,-7401,7126,-3064,-3947,-7736,21,266,-66,-60,-16
104,2022-09-27,-2916,5294,-2184,3826,-570,-4978,-851,20,369,0,6,-199
105,2022-09-28,-382,2055,-1594,390,-1771,1284,-1385,91,-161,-43,-93,15
106,2022-09-29,-6563,6485,145,563,432,-671,-45,0,-167,34,-69,2
107,2022-09-30,2688,-1782,-860,-188,786,-1903,319,34,91,0,-54,9
108,2022-10-01,0,0,0,0,0,0,0,0,0,0,0,0
109,2022-10-02,0,0,0,0,0,0,0,0,0,0,0,0
110,2022-10-03,0,0,0,0,0,0,0,0,0,0,0,0
111,2022-10-04,-6702,6896,-40,-1248,148,-1054,2285,0,-171,0,-152,-3
112,2022-10-05,-9107,17636,-8444,-9833,2051,2384,-2087,0,-962,2,-79,-6
113,2022-10-06,4130,5466,-9608,-1485,-4307,772,-2054,10,-2539,-5,11,2
114,2022-10-07,-2668,9088,-6535,-1912,-1910,2426,-2946,0,-2193,0,237,-122
115,2022-10-08,0,0,0,0,0,0,0,0,0,0,0,0
116,2022-10-09,0,0,0,0,0,0,0,0,0,0,0,0
117,2022-10-10,0,0,0,0,0,0,0,0,0,0,0,0
118,2022-10-11,-5377,11763,-6284,-5456,-1736,1533,118,-2,-741,0,-94,-8
119,2022-10-12,3943,-2798,-599,2145,600,-1845,-367,27,-1159,0,-546,0
120,2022-10-13,-1669,-2916,5093,3997,297,-145,1344,0,-399,0,-506,-3
121,2022-10-14,5599,-11279,4675,2907,157,-351,2763,-19,-776,-6,1013,-8
122,2022-10-15,0,0,0,0,0,0,0,0,0,0,0,0
123,2022-10-16,0,0,0,0,0,0,0,0,0,0,0,0
124,2022-10-17,147,2573,-2702,-2248,227,-140,-63,0,-475,-4,-21,4
125,2022-10-18,-17010,16962,583,959,1197,-1171,-130,0,-275,1,-514,-21
126,2022-10-19,-8472,8481,116,-2646,308,579,1881,35,-43,3,-109,-17
127,2022-10-20,-1892,7889,-6019,-4104,369,-2044,-229,4,8,-23,22,0
128,2022-10-21,-352,-3050,3400,3165,513,721,-981,0,-17,0,2,1
129,2022-10-22,0,0,0,0,0,0,0,0,0,0,0,0
130,2022-10-23,0,0,0,0,0,0,0,0,0,0,0,0
131,2022-10-24,12829,-8549,-4372,5810,-7211,-3881,803,-20,125,0,78,14
132,2022-10-25,-2015,5837,-3776,3510,-4619,-6566,3623,0,318,-42,-58,12
133,2022-10-26,-783,5549,-4785,-646,-3257,-1540,2025,-1,-1365,0,5,15
134,2022-10-27,-13312,134,13276,6597,3450,-585,2317,16,1462,20,-59,-39
135,2022-10-28,-60273,19667,41528,7057,14252,13774,5863,197,397,-12,-727,-196
136,2022-10-29,0,0,0,0,0,0,0,0,0,0,0,0
137,2022-10-30,0,0,0,0,0,0,0,0,0,0,0,0
138,2022-10-31,-655,7609,-7187,1030,241,-1215,-6003,8,-1287,39,263,-29
139,2022-11-01,-6145,8723,-1953,503,-449,-1320,-452,0,-235,0,-621,-5
140,2022-11-02,-4682,11691,-7128,-5504,921,3397,-5273,9,-679,0,133,-14
141,2022-11-03,-8901,22077,-13167,-12028,730,683,-3889,52,1239,46,27,-36
142,2022-11-04,-993,7283,-6411,1692,-2512,-2550,-2605,17,-418,-34,130,-10
143,2022-11-05,0,0,0,0,0,0,0,0,0,0,0,0
144,2022-11-06,0,0,0,0,0,0,0,0,0,0,0,0
145,2022-11-07,-4681,1461,3310,3615,-102,-616,229,31,153,-1,-91,1
146,2022-11-08,8285,-10348,2518,5013,-526,-2233,60,0,270,-67,-464,9
147,2022-11-09,-8010,2670,6155,4189,-1018,3477,-435,31,-87,-2,-788,-28
148,2022-11-10,-3743,-3876,8537,1872,-628,7648,-95,0,-261,0,-900,-18
149,2022-11-11,10682,-1560,-9132,7607,367,-6431,-9884,-55,-690,-46,16,-6
150,2022-11-12,0,0,0,0,0,0,0,0,0,0,0,0
151,2022-11-13,0,0,0,0,0,0,0,0,0,0,0,0
152,2022-11-14,776,-3386,2588,2931,1391,-851,-849,27,-36,-25,-3,25
153,2022-11-15,-4311,5379,-405,2833,-2031,-1300,403,0,-272,-36,-666,2
154,2022-11-16,6714,86,-6942,1735,-3006,-4441,-997,67,-300,0,111,30
155,2022-11-17,4574,-2068,-2693,161,-1203,-1163,398,0,-885,0,149,38
156,2022-11-18,-4478,4859,-528,-572,-978,-2410,3186,0,246,0,158,-10
157,2022-11-19,0,0,0,0,0,0,0,0,0,0,0,0
158,2022-11-20,0,0,0,0,0,0,0,0,0,0,0,0
159,2022-11-21,-1893,-2540,4454,1771,-430,3490,-351,88,-113,0,-15,-6
160,2022-11-22,4062,-5505,1468,1636,-260,-1250,1574,21,-182,-72,-29,4
161,2022-11-23,489,319,-810,1456,-666,-1228,53,19,-444,0,-9,10
162,2022-11-24,5804,-12,-5944,260,-1331,-4245,821,43,-1491,0,130,21
163,2022-11-25,849,-1896,1026,66,547,-862,1044,50,179,0,39,-18
164,2022-11-26,0,0,0,0,0,0,0,0,0,0,0,0
165,2022-11-27,0,0,0,0,0,0,0,0,0,0,0,0
166,2022-11-28,2534,5107,-7618,-1702,-1482,-3748,-660,28,-54,0,-29,6
167,2022-11-29,871,834,-1712,1517,-349,-3240,-15,12,352,10,14,-7
168,2022-11-30,-7219,12080,-4872,-5127,-457,-777,408,0,860,221,-13,24
169,2022-12-01,-4077,1123,2945,3337,1579,-3205,949,0,285,0,23,-14
170,2022-12-02,-3239,6030,-2814,-4524,974,1196,-42,-79,-338,0,8,15
171,2022-12-03,0,0,0,0,0,0,0,0,0,0,0,0
172,2022-12-04,0,0,0,0,0,0,0,0,0,0,0,0
