,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
91,2022-09-14,9684,25676,-35998,-22590,-2354,2673,-14032,231,67,6,647,-8
92,2022-09-15,19553,21713,-41230,-28490,-2150,-5984,-4842,136,3,98,-44,8
93,2022-09-16,55734,-38094,-17511,-3239,-3409,-4099,-5022,-75,-1552,-115,-193,63
94,2022-09-17,0,0,0,0,0,0,0,0,0,0,0,0
95,2022-09-18,0,0,0,0,0,0,0,0,0,0,0,0
96,2022-09-19,24625,-25500,625,7403,486,-7718,661,67,-273,0,201,49
97,2022-09-20,133702,-149991,9879,18821,2380,-7935,-3293,411,-539,33,6101,309
98,2022-09-21,19118,-28045,5739,5877,66,-10097,9225,-141,760,49,3154,34
99,2022-09-22,45647,-25208,-23850,-10511,-2633,-5560,-3904,167,-1419,9,3255,156
100,2022-09-23,64952,-81426,11084,18540,62,-7707,-746,682,-133,386,5138,252
101,2022-09-24,0,0,0,0,0,0,0,0,0,0,0,0
102,2022-09-25,0,0,0,0,0,0,0,0,0,0,0,0
103,2022-09-26,-40157,-3509,43721,36547,5502,-3074,4673,506,78,-512,151,-206
104,2022-09-27,13258,-36905,24364,13115,8533,-7726,9343,-403,1655,-153,-752,34
105,2022-09-28,-26232,25044,540,-8734,9747,-1166,976,464,-879,131,779,-131
106,2022-09-29,-16699,18782,-1945,-4563,454,-1848,3474,8,619,-90,-161,23
107,2022-09-30,-66412,30313,36188,2890,13422,11137,5824,-217,2880,254,157,-247
108,2022-10-01,0,0,0,0,0,0,0,0,0,0,0,0
109,2022-10-02,0,0,0,0,0,0,0,0,0,0,0,0
110,2022-10-03,0,0,0,0,0,0,0,0,0,0,0,0
111,2022-10-04,-45702,25204,20180,-9404,8994,12982,3679,-216,4067,78,412,-94
112,2022-10-05,-135786,213695,-70016,-89901,6945,12527,-2596,-161,3112,58,-7458,-435
113,2022-10-06,-29621,65239,-34178,-11527,-6744,-7478,-9519,-58,1101,48,-1290,-150
114,2022-10-07,-44159,46500,-3396,-12015,1198,6976,-1631,-165,2077,163,1222,-167
115,2022-10-08,0,0,0,0,0,0,0,0,0,0,0,0
116,2022-10-09,0,0,0,0,0,0,0,0,0,0,0,0
117,2022-10-10,0,0,0,0,0,0,0,0,0,0,0,0
118,2022-10-11,-28689,84933,-55044,-30350,-5474,11662,-31074,-310,-288,790,-1073,-126
119,2022-10-12,-63070,89964,-26233,-12180,8687,-5498,-19644,-224,4271,-1644,-180,-481
120,2022-10-13,-72536,66395,7454,5962,934,-1381,5757,-2183,-1961,327,-1185,-128
121,2022-10-14,-32452,63504,-28773,-642,-6020,343,-22588,13,-817,937,-2198,-82
122,2022-10-15,0,0,0,0,0,0,0,0,0,0,0,0
123,2022-10-16,0,0,0,0,0,0,0,0,0,0,0,0
124,2022-10-17,-19469,47864,-28373,-13224,-6468,-1075,-5448,-86,-2027,-45,-33,11
125,2022-10-18,-33661,52829,-18240,6792,-8555,-1353,-12120,-114,-2847,-43,-869,-59
126,2022-10-19,45959,48150,-92907,-29149,-7102,-20892,-30962,287,-4224,-865,-1269,67
127,2022-10-20,41855,-38698,-3505,2681,-6475,129,400,759,-864,-135,192,156
128,2022-10-21,-21616,14943,7113,19378,275,-8611,-4878,-57,1006,0,-399,-42
129,2022-10-22,0,0,0,0,0,0,0,0,0,0,0,0
130,2022-10-23,0,0,0,0,0,0,0,0,0,0,0,0
131,2022-10-24,-22804,-17945,40613,21144,6017,-5067,18739,-53,-280,113,308,-172
132,2022-10-25,-54296,29937,24075,1944,3471,-2133,14323,142,7125,-797,337,-53
133,2022-10-26,-63353,86710,-22615,-28425,10509,-4401,-2315,-437,2641,-186,-586,-156
134,2022-10-27,81728,-14209,-67757,5799,-11076,-29900,-21817,-1,-9245,-1516,-535,773
135,2022-10-28,208871,-145996,-64237,45310,-48342,-49835,8303,349,-13992,-6030,837,524
136,2022-10-29,0,0,0,0,0,0,0,0,0,0,0,0
137,2022-10-30,0,0,0,0,0,0,0,0,0,0,0,0
138,2022-10-31,59510,-57768,-2848,19211,-2381,-15229,-5170,93,654,-26,620,486
139,2022-11-01,-13821,6606,4716,20994,-3940,-10951,2523,38,-3218,-731,101,2398
140,2022-11-02,-26380,38940,-14890,-14077,300,-2469,3323,-1939,-600,572,2345,-14
141,2022-11-03,46274,-15056,-32732,-24812,-5060,-3366,-629,58,854,222,1490,25
142,2022-11-04,-7405,6724,211,6054,3295,-14912,4256,-114,1157,475,456,14
143,2022-11-05,0,0,0,0,0,0,0,0,0,0,0,0
144,2022-11-06,0,0,0,0,0,0,0,0,0,0,0,0
145,2022-11-07,-60122,23304,39236,9674,14689,-990,14853,16,942,51,-2348,-69
146,2022-11-08,-41926,16879,25597,24049,6410,-7989,1791,-99,1434,0,-479,-70
147,2022-11-09,-43335,49812,-5553,14774,1249,-9747,-9966,-611,-1059,-191,-891,-33
148,2022-11-10,-39119,49867,-11211,-11626,1985,-3328,3882,-214,-574,-1335,616,-153
149,2022-11-11,-86065,34585,53292,59719,8318,-9069,-8435,-159,2918,0,-1410,-402
150,2022-11-12,0,0,0,0,0,0,0,0,0,0,0,0
151,2022-11-13,0,0,0,0,0,0,0,0,0,0,0,0
152,2022-11-14,33869,-7102,-27715,-2204,-3808,-7096,-12416,182,-2372,0,403,544
153,2022-11-15,3188,-15083,12718,30155,-4648,-11934,-1492,0,691,-54,-261,-562
154,2022-11-16,-4203,-4292,9268,17237,-257,-8579,856,-70,81,0,-522,-251
155,2022-11-17,67685,-74284,6791,-1538,6894,-4332,5515,496,-247,4,-351,159
156,2022-11-18,-24269,33048,-8289,-1414,1441,-6452,-944,0,-915,-4,-243,-247
157,2022-11-19,0,0,0,0,0,0,0,0,0,0,0,0
158,2022-11-20,0,0,0,0,0,0,0,0,0,0,0,0
159,2022-11-21,40828,-39234,198,14511,-822,-8841,-4030,0,-615,-5,183,-1975
160,2022-11-22,18966,-28896,9708,9680,2597,-3217,2563,98,-1551,-464,114,108
161,2022-11-23,15947,-15470,-836,3285,-745,-4832,2536,-169,-919,8,145,214
162,2022-11-24,-26434,10348,15568,4272,860,5063,5090,258,-51,76,642,-124
163,2022-11-25,50693,-32612,-18500,-1079,-6584,-7230,-730,-196,-2691,10,313,106
164,2022-11-26,0,0,0,0,0,0,0,0,0,0,0,0
165,2022-11-27,0,0,0,0,0,0,0,0,0,0,0,0
166,2022-11-28,62014,-38796,-23800,-51,-2229,-14675,-4528,11,-2340,12,344,238
167,2022-11-29,17072,-39955,21904,4868,2309,7126,5740,90,1770,1,778,200
168,2022-11-30,-10781,21978,-12024,-15576,1769,504,85,-25,1209,9,822,5
169,2022-12-01,15800,-36205,19537,23813,2129,-4068,-2007,-3,-333,6,878,-10
170,2022-12-02,202668,-137702,-67041,-35324,-1436,-8377,-20628,268,-1556,12,1546,530
171,2022-12-03,0,0,0,0,0,0,0,0,0,0,0,0
172,2022-12-04,0,0,0,0,0,0,0,0,0,0,0,0
173,2022-12-05,98308,-107352,7208,14224,2722,-2998,-11980,277,1711,3253,1387,449
174,2022-12-06,16664,-1421,-14033,-7610,814,-4961,-1616,131,-883,92,-1206,-4
175,2022-12-07,108087,-98905,-10667,-9333,-686,3341,-3793,509,-1508,803,1021,464
176,2022-12-08,24663,-42147,16666,23127,-13927,12,3373,-163,3042,1202,547,271
177,2022-12-09,-71239,28759,42878,19402,13593,-467,8298,37,2886,-871,-202,-196
178,2022-12-10,0,0,0,0,0,0,0,0,0,0,0,0
179,2022-12-11,0,0,0,0,0,0,0,0,0,0,0,0
180,2022-12-12,-7880,-2639,10520,-3694,8655,3557,269,127,1448,158,14,-16
181,2022-12-13,-54605,10968,43539,-4051,12896,7855,24609,-80,3233,-923,232,-134
182,2022-12-14,19071,-1418,-16878,-6691,657,228,-11715,82,452,107,-711,-64
183,2022-12-15,15385,20369,-36923,-12928,141,-16895,-5858,24,-1414,7,1066,103
184,2022-12-16,60278,-67303,6487,-5441,3524,6345,504,-417,1263,709,237,301
185,2022-12-17,0,0,0,0,0,0,0,0,0,0,0,0
186,2022-12-18,0,0,0,0,0,0,0,0,0,0,0,0
187,2022-12-19,-27632,18778,9177,4550,5538,-4236,1622,8,1695,-1,-332,10
188,2022-12-20,13213,-13866,-543,1012,188,-2960,2324,0,-988,-119,1181,15
189,2022-12-21,9222,-33289,24258,3817,1473,1030,16674,43,673,548,-262,71
190,2022-12-22,-14832,-15450,31402,23750,-612,-913,9198,0,553,-575,-1097,-23
191,2022-12-23,11847,-18803,7275,9177,399,-5494,3563,91,-517,56,-355,36
192,2022-12-24,0,0,0,0,0,0,0,0,0,0,0,0
193,2022-12-25,0,0,0,0,0,0,0,0,0,0,0,0
194,2022-12-26,3279,-15506,12541,22677,-854,2138,-13207,-1424,3201,10,-378,64
195,2022-12-27,-6345,-25911,32195,36719,1978,-1584,-8111,-918,4390,-279,-18,78
196,2022-12-28,39837,2819,-41978,-33372,1879,-8044,-2805,775,-844,432,-723,45
197,2022-12-29,14408,-6751,-7703,-21685,-423,3926,9443,269,658,109,-11,58
198,2022-12-30,0,0,0,0,0,0,0,0,0,0,0,0
199,2022-12-31,0,0,0,0,0,0,0,0,0,0,0,0
200,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0
201,2023-01-02,-17940,7983,9409,-2089,3701,384,7991,-142,-489,52,610,-61
202,2023-01-03,25165,-58673,32887,-3551,8427,11724,10403,71,5463,351,427,193
203,2023-01-04,-144457,59327,83329,-18817,48596,31983,9237,632,11162,537,2389,-588
204,2023-01-05,-47923,38253,8868,-16924,7717,14966,-1978,18,5223,-154,912,-109
205,2023-01-06,-91928,1455,88521,11082,16490,19617,34221,-216,7328,-2,1945,7
206,2023-01-07,0,0,0,0,0,0,0,0,0,0,0,0
207,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,0
208,2023-01-09,-114097,76723,37990,8490,5809,7787,7777,195,7588,344,-273,-342
209,2023-01-10,-76359,62658,15351,6057,3432,4404,-143,-19,1631,-12,-1452,-197
210,2023-01-11,-36888,73234,-34833,-15814,-2333,-7583,-8792,-37,0,-276,-1516,3
211,2023-01-12,-4551,91055,-84393,-42140,-8491,-8529,-19518,-939,-4789,12,-2138,28
212,2023-01-13,-287,22319,-21419,-2100,-4878,-4256,-7057,776,-2977,-927,-614,1
213,2023-01-14,0,0,0,0,0,0,0,0,0,0,0,0
214,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,0
215,2023-01-16,-9665,5581,5036,15244,-1811,-3843,-2641,0,-1912,0,-874,-79
216,2023-01-17,-12189,11959,719,-3730,8438,-2056,191,-140,-1984,0,-529,40
217,2023-01-18,8867,5144,-13738,6732,-8315,-2430,-7793,51,-1975,-8,-179,-95
218,2023-01-19,-4769,17059,-12268,-2404,2011,-14118,2298,80,-117,-17,-30,8
219,2023-01-20,-57487,62547,-5780,-10108,1180,-7131,9307,-219,984,207,849,-129
220,2023-01-21,0,0,0,0,0,0,0,0,0,0,0,0
221,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,0
222,2023-01-23,0,0,0,0,0,0,0,0,0,0,0,0
223,2023-01-24,0,0,0,0,0,0,0,0,0,0,0,0
224,2023-01-25,-118558,120309,-2236,-22146,1436,9130,7979,-76,1450,-10,809,-323
225,2023-01-26,-39162,40682,-3236,-823,1287,8394,-11813,-295,70,-55,3636,-1920
226,2023-01-27,-2054,-16331,18242,13550,-5213,1523,10046,1149,-1953,-861,17,127
227,2023-01-28,0,0,0,0,0,0,0,0,0,0,0,0
228,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,0
229,2023-01-30,-11916,38431,-24275,-13778,-6463,22315,-23069,-302,-2978,0,-2200,-40
230,2023-01-31,22803,-27454,6912,20948,-14436,5788,-1987,-267,-3057,-77,-2169,-92
231,2023-02-01,-59408,71350,-11916,-8329,5077,3809,-16799,-83,4133,277,451,-477
232,2023-02-02,-90497,116799,-23495,-25017,4381,6253,-12812,577,2468,654,-1930,-878
233,2023-02-03,16162,21957,-37866,-6541,-6505,-240,-24027,-715,162,0,-259,6
234,2023-02-04,0,0,0,0,0,0,0,0,0,0,0,0
235,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,0
236,2023-02-06,53596,-17873,-36800,-20527,-1189,-3400,-7975,89,-3798,0,1028,49
237,2023-02-07,-28210,45433,-15202,-14003,1933,-621,-1880,10,-840,200,-1923,-98
238,2023-02-08,-165824,182860,-14927,-4678,720,-4708,-6205,-740,675,9,-1777,-333
239,2023-02-09,10978,-1621,-9735,3390,-621,2166,-14253,82,-449,-50,355,22
240,2023-02-10,-693,42043,-41086,-34261,2847,1929,-10834,-232,-577,42,-214,-49
241,2023-02-11,0,0,0,0,0,0,0,0,0,0,0,0
242,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,0
243,2023-02-13,98098,-103978,5964,12168,-4590,2203,-2467,69,-816,-603,-255,171
244,2023-02-14,-57816,19981,38649,12233,4048,6651,16073,463,-819,0,-723,-90
245,2023-02-15,25667,-14560,-9867,-25870,2639,9715,2495,50,1115,-10,-1306,66
246,2023-02-16,-18923,-31496,57330,41237,-1524,8086,9480,186,-126,-9,-6903,-7
247,2023-02-17,-527,34704,-34471,-26616,-3061,-6313,1443,197,-82,-39,264,29
248,2023-02-18,0,0,0,0,0,0,0,0,0,0,0,0
249,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,0
250,2023-02-20,-9500,-6391,16040,8389,-200,5575,2534,-185,-34,-40,-74,-74
251,2023-02-21,37002,-23557,-13839,-13106,108,578,223,-1618,-24,0,392,2
252,2023-02-22,59792,3754,-62633,-17115,-3777,-10851,-28482,367,-2771,-4,-1029,116
253,2023-02-23,-86289,61938,23187,4678,184,197,19348,-974,-286,40,1067,98
254,2023-02-24,2193,96,-1646,-19231,6549,4385,7076,217,-931,289,-762,119
255,2023-02-25,0,0,0,0,0,0,0,0,0,0,0,0
256,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,0
257,2023-02-27,50246,-22977,-27595,-22059,1410,-6097,-1958,1612,-762,258,159,167
258,2023-02-28,37519,-64017,26250,14776,4009,1716,6371,48,-813,143,169,78
