,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
23,2022-07-08,-47733,11644,35196,-2742,8599,18932,6767,19,3650,-29,945,-52
24,2022-07-09,0,0,0,0,0,0,0,0,0,0,0,0
25,2022-07-10,0,0,0,0,0,0,0,0,0,0,0,0
26,2022-07-11,-50620,9710,44465,-2034,10823,19028,14603,51,1931,62,-3489,-66
27,2022-07-12,-48237,22582,26266,-2580,9028,14219,2023,46,3488,42,-244,-368
28,2022-07-13,-23073,6654,16927,5176,2527,10761,-3489,0,1972,-20,-347,-161
29,2022-07-14,-7367,23544,-16281,-9142,-7388,6134,-5175,-607,4,-107,164,-60
30,2022-07-15,-5557,6272,-531,-2173,3683,855,-2336,-91,-480,12,-161,-23
31,2022-07-16,0,0,0,0,0,0,0,0,0,0,0,0
32,2022-07-17,0,0,0,0,0,0,0,0,0,0,0,0
33,2022-07-18,14056,5260,-19223,-4302,-498,-6304,-7888,452,-644,-39,-2,-91
34,2022-07-19,25825,-18020,-10219,-3492,-75,144,-1296,-2267,-3137,-95,3147,-734
35,2022-07-20,14930,-11310,-3704,-2794,-814,3425,-2657,-34,-804,-26,76,7
36,2022-07-21,-14465,15286,-780,-5238,2321,5657,-4088,24,582,-39,-4,-37
37,2022-07-22,19284,-22330,1764,-1030,-1743,4304,1857,-34,-1207,-383,1199,83
38,2022-07-23,0,0,0,0,0,0,0,0,0,0,0,0
39,2022-07-24,0,0,0,0,0,0,0,0,0,0,0,0
40,2022-07-25,-65035,33587,31856,-26526,3491,20651,39932,-25,-5523,-144,-248,-160
41,2022-07-26,-87072,52607,36414,-14097,8560,35575,-405,272,5601,907,-1805,-144
42,2022-07-27,95007,123875,-194053,27601,-105263,133427,-245331,-2329,12855,-15013,-24904,75
43,2022-07-28,-148077,213560,-58347,3832,-34069,51061,-85183,42,13246,-7276,-6766,-370
44,2022-07-29,-35086,33487,4910,11738,-9278,24816,-27360,1463,6522,-2990,-3317,6
45,2022-07-30,0,0,0,0,0,0,0,0,0,0,0,0
46,2022-07-31,0,0,0,0,0,0,0,0,0,0,0,0
47,2022-08-01,-15600,12687,3983,1809,-10410,27933,-17730,-166,2887,-341,-1035,-35
48,2022-08-02,13086,13690,-26697,-4564,-9569,12097,-25843,19,2141,-978,-123,44
49,2022-08-03,-87812,98854,-11486,-5051,-6857,21552,-36614,961,13257,1266,589,-145
50,2022-08-04,-54603,50410,6300,-5369,-6702,42601,-29661,80,5630,-277,-1977,-130
51,2022-08-05,-40749,32089,9663,-2718,-3681,35899,-21749,-19,1915,15,-848,-155
52,2022-08-06,0,0,0,0,0,0,0,0,0,0,0,0
53,2022-08-07,0,0,0,0,0,0,0,0,0,0,0,0
54,2022-08-08,-28598,3104,25599,-5931,11947,19083,709,367,181,-756,-21,-84
55,2022-08-09,-43759,47820,673,-11622,-1949,29059,-16038,29,2481,-1286,-4604,-130
56,2022-08-10,-11412,20554,-9215,-7755,-2368,11520,-12960,485,492,1371,41,31
57,2022-08-11,-79425,89364,-732,-32739,6393,13390,5029,-422,10068,-2452,-8915,-291
58,2022-08-12,16919,14725,-30695,-35,-6561,8676,-28060,-617,-3878,-220,-938,-11
59,2022-08-13,0,0,0,0,0,0,0,0,0,0,0,0
60,2022-08-14,0,0,0,0,0,0,0,0,0,0,0,0
61,2022-08-15,0,0,0,0,0,0,0,0,0,0,0,0
62,2022-08-16,-2109,14010,-8757,-2080,-3037,9985,-13773,-1204,1352,0,-3074,-69
63,2022-08-17,8362,30595,-38050,-4270,-13847,2921,-18349,-560,-3945,0,-1007,101
64,2022-08-18,8582,10587,-18558,-2352,-4741,7595,-18677,359,-741,0,-710,99
65,2022-08-19,803,28645,-28585,-5377,-11626,9541,-20370,0,-232,-522,-1341,479
66,2022-08-20,0,0,0,0,0,0,0,0,0,0,0,0
67,2022-08-21,0,0,0,0,0,0,0,0,0,0,0,0
68,2022-08-22,-801,3362,-2235,-7434,-2440,16131,-8386,0,-106,0,94,-420
69,2022-08-23,-3112,5797,-2564,-5059,-2226,12333,-8297,0,682,3,-202,81
70,2022-08-24,-10457,6763,3932,-6661,-1345,17098,-5724,80,330,153,-229,-9
71,2022-08-25,-31108,31578,-746,-184,-5303,15723,-11635,3,984,-334,392,-116
72,2022-08-26,-53926,36265,18423,1411,-7019,20364,887,89,3194,-504,-636,-126
73,2022-08-27,0,0,0,0,0,0,0,0,0,0,0,0
74,2022-08-28,0,0,0,0,0,0,0,0,0,0,0,0
75,2022-08-29,-15458,1746,13291,-3668,-1817,22932,-4808,-274,593,334,427,-6
76,2022-08-30,-21015,21357,-398,-1571,-158,5071,-4848,490,1138,-522,308,-252
77,2022-08-31,16334,5877,-23205,-5617,-3448,-527,-13261,0,-386,34,959,36
78,2022-09-01,-24419,12819,11174,-10338,-1794,23523,-3108,-88,3213,-234,403,23
79,2022-09-02,-138382,98439,42762,-3043,6203,15964,22902,-154,3529,-2638,-2058,-761
80,2022-09-03,0,0,0,0,0,0,0,0,0,0,0,0
81,2022-09-04,0,0,0,0,0,0,0,0,0,0,0,0
82,2022-09-05,-8033,-12368,21395,-1821,5826,9545,4751,55,3040,0,-948,-47
83,2022-09-06,-10001,-4956,15022,-2869,-85,14799,1103,1028,719,328,-91,25
84,2022-09-07,-20110,8149,11633,1737,-7159,20573,-4566,-635,2331,-649,274,54
85,2022-09-08,-11889,20663,-8479,9293,-17266,13498,-15355,-31,1324,59,-79,-217
86,2022-09-09,0,0,0,0,0,0,0,0,0,0,0,0
87,2022-09-10,0,0,0,0,0,0,0,0,0,0,0,0
88,2022-09-11,0,0,0,0,0,0,0,0,0,0,0,0
89,2022-09-12,0,0,0,0,0,0,0,0,0,0,0,0
90,2022-09-13,-61826,58168,4990,10905,-12998,14210,-5257,-147,-456,-1267,-1073,-258
91,2022-09-14,-27562,8257,21520,-3973,-14427,35915,5226,171,656,-2047,-2033,-182
92,2022-09-15,-66833,34106,38084,-5635,8083,24199,10947,392,323,-225,-5223,-134
93,2022-09-16,-12014,118,10675,259,899,15285,-9721,-98,5088,-1038,1334,-113
94,2022-09-17,0,0,0,0,0,0,0,0,0,0,0,0
95,2022-09-18,0,0,0,0,0,0,0,0,0,0,0,0
96,2022-09-19,27962,7790,-36796,-4046,-12732,6542,-23733,-114,-2265,-448,497,547
97,2022-09-20,-6171,15924,-11316,-1870,-3019,2081,-6257,-525,-1662,-64,1518,45
98,2022-09-21,-3975,-3535,7671,-2310,-845,13084,-2129,-10,-120,0,-216,56
99,2022-09-22,-13833,8039,6564,-3394,52,6915,1781,76,1134,0,-777,8
100,2022-09-23,55177,-21845,-32436,-13195,-5281,7832,-21880,322,-224,-10,-1003,108
101,2022-09-24,0,0,0,0,0,0,0,0,0,0,0,0
102,2022-09-25,0,0,0,0,0,0,0,0,0,0,0,0
103,2022-09-26,15178,17564,-9459,-7160,-2027,9579,-8123,250,-1898,-80,-22638,-644
104,2022-09-27,12703,-25015,12058,-2811,-2709,17387,-153,442,-130,32,254,-1
105,2022-09-28,14088,-17082,3561,-3416,761,12347,-9107,1024,1961,-10,-658,91
106,2022-09-29,-24265,557,23340,-314,6500,19331,-2598,99,322,0,277,91
107,2022-09-30,16459,-21916,5278,5299,-4376,10187,-6872,307,-368,1101,-126,306
108,2022-10-01,0,0,0,0,0,0,0,0,0,0,0,0
109,2022-10-02,0,0,0,0,0,0,0,0,0,0,0,0
110,2022-10-03,0,0,0,0,0,0,0,0,0,0,0,0
111,2022-10-04,-13830,15521,-1131,3872,-6126,5081,-3630,303,-631,1,-470,-91
112,2022-10-05,-66547,23652,42261,6931,7344,17278,8132,-382,2960,-3,460,173
113,2022-10-06,-32569,-844,33357,7878,5789,6586,12059,-622,1716,-48,693,-636
114,2022-10-07,-24222,26833,-2183,-1792,-437,8721,-7458,960,-1492,-685,-325,-103
115,2022-10-08,0,0,0,0,0,0,0,0,0,0,0,0
116,2022-10-09,0,0,0,0,0,0,0,0,0,0,0,0
117,2022-10-10,0,0,0,0,0,0,0,0,0,0,0,0
118,2022-10-11,-62724,78331,-13347,-27552,-1842,22480,-5870,247,-705,-104,-2256,-5
119,2022-10-12,20373,-8281,-11349,3895,-4980,6018,-15783,-136,-363,0,-803,60
120,2022-10-13,-7660,27046,-20971,3027,-14766,-861,-7959,15,-426,0,1622,-37
121,2022-10-14,-7141,9290,-1872,-899,-3011,1155,1851,0,-967,1,-334,57
122,2022-10-15,0,0,0,0,0,0,0,0,0,0,0,0
123,2022-10-16,0,0,0,0,0,0,0,0,0,0,0,0
124,2022-10-17,-26730,6836,23235,-2081,3204,13049,9314,0,-306,55,-3298,-43
125,2022-10-18,18478,1864,-20454,703,-3580,-1119,-13939,-21,-2301,-197,-85,197
126,2022-10-19,-54819,56103,-6053,-8245,2596,4158,-5990,-120,1581,-34,4606,163
127,2022-10-20,7589,-405,-11289,-5193,-3476,4941,-5674,-443,-1399,-44,4587,-482
128,2022-10-21,-22425,8671,7680,-6055,-257,4581,9494,14,-47,-50,6195,-122
129,2022-10-22,0,0,0,0,0,0,0,0,0,0,0,0
130,2022-10-23,0,0,0,0,0,0,0,0,0,0,0,0
131,2022-10-24,-77560,31666,45911,7321,2511,17595,17342,0,2094,-952,118,-136
132,2022-10-25,-65085,27130,36828,15502,3451,12906,3758,-120,1416,-85,1249,-122
133,2022-10-26,-79324,48510,32613,2616,8388,219,18980,-660,3404,-336,-1530,-269
134,2022-10-27,-32129,22226,12779,806,4002,1803,4538,-219,2433,-583,-2730,-146
135,2022-10-28,-36725,54219,-16964,3452,87,4478,-24895,-415,334,-5,-663,133
136,2022-10-29,0,0,0,0,0,0,0,0,0,0,0,0
137,2022-10-30,0,0,0,0,0,0,0,0,0,0,0,0
138,2022-10-31,2616,11561,-14204,-3057,-2560,4413,-15150,43,2286,-178,-799,825
139,2022-11-01,-114432,100210,16060,-2785,4143,-728,15964,-171,-334,-28,-1217,-622
140,2022-11-02,-58969,74189,-13921,-23519,-2728,8086,6170,-155,-1643,-132,-1200,-99
141,2022-11-03,-55849,30510,26714,-7868,5536,20226,4561,-161,4462,-41,-1565,190
142,2022-11-04,-22052,41326,-8234,-1324,-4584,-1589,131,-662,-234,27,-11178,138
143,2022-11-05,0,0,0,0,0,0,0,0,0,0,0,0
144,2022-11-06,0,0,0,0,0,0,0,0,0,0,0,0
145,2022-11-07,373,22301,-22136,-1164,-4202,-2848,-13293,-127,-445,-57,-605,67
146,2022-11-08,-15783,39854,-24016,2491,-3452,1874,-23147,0,-1776,-6,-123,68
147,2022-11-09,-40042,47854,-6716,5044,-4482,1337,-4594,-1774,-2248,1,-1035,-61
148,2022-11-10,-31452,31861,2975,12570,-1633,-6196,-666,-244,-856,0,-3309,-75
149,2022-11-11,-39388,64904,-12418,-6929,-732,-12772,6630,-287,1704,-33,-13593,495
150,2022-11-12,0,0,0,0,0,0,0,0,0,0,0,0
151,2022-11-13,0,0,0,0,0,0,0,0,0,0,0,0
152,2022-11-14,66883,-10716,-54942,-11534,-16120,-12943,-11688,-174,-2485,1,-687,-537
153,2022-11-15,12748,62079,-73787,-7387,-16363,-17888,-27129,-49,-4900,-72,-820,-220
154,2022-11-16,-12080,32789,-20501,-3576,-3416,-2974,-10865,156,173,1,-188,-21
155,2022-11-17,-5515,15792,-9567,170,-163,-1227,-8745,2,396,0,-685,-24
156,2022-11-18,-5575,15208,-9948,-3499,-1405,-4223,-1265,2177,-1732,-1,252,64
157,2022-11-19,0,0,0,0,0,0,0,0,0,0,0,0
158,2022-11-20,0,0,0,0,0,0,0,0,0,0,0,0
159,2022-11-21,37905,15499,-51932,-2469,-6247,-16957,-20531,78,-5780,-26,-1745,273
160,2022-11-22,16348,39795,-56342,-6654,-11371,-16268,-17367,394,-3977,-1099,78,121
161,2022-11-23,28084,17149,-46139,-737,-8311,-17540,-15066,69,-4546,-8,903,3
162,2022-11-24,-16142,23688,-7585,1935,-4277,730,-4956,16,-1035,1,-203,242
163,2022-11-25,447,14191,-14910,4499,-1435,-6260,-13174,2,1457,0,-1,274
164,2022-11-26,0,0,0,0,0,0,0,0,0,0,0,0
165,2022-11-27,0,0,0,0,0,0,0,0,0,0,0,0
166,2022-11-28,29493,5694,-35302,-2561,369,-20192,-14299,452,871,57,446,-331
167,2022-11-29,-3410,29735,-26545,395,-1308,-10692,-13528,0,-1414,1,177,43
168,2022-11-30,-40090,112194,-71915,-11848,13230,-28156,-37546,-1509,-6085,0,-60,-129
169,2022-12-01,17448,16254,-32278,-4152,-9074,-10193,-7418,21,-1461,0,-1510,86
170,2022-12-02,-21111,45799,-25027,-5327,-1247,-14688,-2729,-169,-867,0,82,258
171,2022-12-03,0,0,0,0,0,0,0,0,0,0,0,0
172,2022-12-04,0,0,0,0,0,0,0,0,0,0,0,0
173,2022-12-05,38756,25013,-64321,-1458,-17523,-25064,-12423,-588,-7243,-22,318,234
174,2022-12-06,5730,22011,-28133,2977,-4939,-22114,-3174,-80,-616,-187,384,7
175,2022-12-07,-17614,28334,-11584,5054,-2193,-12308,-2150,-21,34,0,917,-53
176,2022-12-08,94398,-161275,37581,-11466,74865,-36984,-4003,1120,14143,-94,29018,279
177,2022-12-09,24139,18372,-42424,-8698,16585,-52284,6998,144,-5097,-71,-256,169
178,2022-12-10,0,0,0,0,0,0,0,0,0,0,0,0
179,2022-12-11,0,0,0,0,0,0,0,0,0,0,0,0
180,2022-12-12,15335,40553,-56255,-3017,-17663,-26536,1223,64,-10376,50,360,6
181,2022-12-13,26927,-15012,-12267,3718,-3738,-16930,3461,-32,1232,23,174,178
182,2022-12-14,6190,-23245,16634,14524,-995,-7162,11798,111,-1593,-50,212,209
183,2022-12-15,30958,-13847,-17591,1518,-7953,-21120,11860,349,-2255,9,303,177
184,2022-12-16,1237,-5287,3584,-3931,3152,-7978,12785,-243,-24,-177,391,74
185,2022-12-17,0,0,0,0,0,0,0,0,0,0,0,0
186,2022-12-18,0,0,0,0,0,0,0,0,0,0,0,0
187,2022-12-19,12056,848,-14121,164,-4737,-10621,3789,222,-2939,0,1141,77
188,2022-12-20,-8318,-11378,19272,1692,7383,2077,7551,48,522,0,486,-63
189,2022-12-21,29765,-19758,-10703,2683,-4488,-6960,128,21,-2102,16,600,96
190,2022-12-22,17889,-5714,-13747,19247,-1247,-19005,-11205,624,-2159,-3,1482,90
191,2022-12-23,10367,2987,-11846,10183,190,-14342,-6397,244,-1725,1,-1621,114
192,2022-12-24,0,0,0,0,0,0,0,0,0,0,0,0
193,2022-12-25,0,0,0,0,0,0,0,0,0,0,0,0
194,2022-12-26,-7573,7871,-939,9456,-2465,-5644,-515,-1724,-30,-17,368,273
195,2022-12-27,16657,-19933,2289,14408,-769,-10244,-1499,-820,1599,-385,818,168
196,2022-12-28,63163,9134,-73249,-21248,1565,-42509,-10384,666,-1548,209,652,299
197,2022-12-29,9969,7052,-17757,-12427,1173,-19976,10537,1774,1094,68,622,113
198,2022-12-30,0,0,0,0,0,0,0,0,0,0,0,0
199,2022-12-31,0,0,0,0,0,0,0,0,0,0,0,0
200,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0
201,2023-01-02,-8173,670,6386,-4921,11384,5189,-7252,39,1930,17,1117,-1
202,2023-01-03,19246,-12609,-6949,1616,-179,-8535,1449,0,-1731,431,57,254
203,2023-01-04,16653,-21962,4649,7168,1805,-3682,-234,92,-1053,553,598,61
204,2023-01-05,29144,-20063,-9588,-3023,-4905,-4910,3409,7,-166,0,343,164
205,2023-01-06,-13144,12577,616,-2531,963,51,855,34,1226,18,196,-245
206,2023-01-07,0,0,0,0,0,0,0,0,0,0,0,0
207,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,0
208,2023-01-09,-44028,12059,32402,4830,14739,3336,426,-77,8986,161,-320,-113
209,2023-01-10,-15874,3914,11949,-23897,14407,10674,7824,-40,2763,217,-119,130
210,2023-01-11,3089,-12931,10126,2478,4110,2685,34,47,773,0,-351,67
211,2023-01-12,-2898,205,1167,-24314,8587,1785,13783,68,1210,48,1621,-95
212,2023-01-13,-3646,10641,-7328,-796,-346,-488,-6741,3,1039,0,238,95
213,2023-01-14,0,0,0,0,0,0,0,0,0,0,0,0
214,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,0
215,2023-01-16,-11231,18724,-6835,-1099,-1432,-2534,-1600,-9,-161,0,-670,12
216,2023-01-17,63830,2777,-68320,-22843,-11881,-11917,-17913,206,-3972,1,1142,571
217,2023-01-18,3564,9848,-13992,-9599,-9385,10601,-6300,43,590,58,512,69
218,2023-01-19,11922,21497,-33321,-9416,-9575,-6738,-9315,45,1697,-19,94,-192
219,2023-01-20,-30609,8481,22335,-5036,5764,9603,9497,-386,2888,5,-80,-127
220,2023-01-21,0,0,0,0,0,0,0,0,0,0,0,0
221,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,0
222,2023-01-23,0,0,0,0,0,0,0,0,0,0,0,0
223,2023-01-24,0,0,0,0,0,0,0,0,0,0,0,0
224,2023-01-25,-70731,15586,57352,9416,7263,26906,12287,-145,1480,144,-1758,-450
225,2023-01-26,-111629,32216,74762,14437,16124,31301,5275,-774,7874,525,4767,-116
226,2023-01-27,183,5124,-3219,-16991,3841,18097,-10251,815,1156,114,-1781,-308
227,2023-01-28,0,0,0,0,0,0,0,0,0,0,0,0
228,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,0
229,2023-01-30,-48655,29075,15920,-114329,19780,61881,34615,1441,12513,19,3257,404
230,2023-01-31,-51063,-2183,54261,7831,6267,18278,18845,54,2932,53,-658,-356
231,2023-02-01,-8944,-1735,8473,-3769,3150,5095,1578,-436,2594,262,2094,113
232,2023-02-02,-40659,32180,7936,-10216,5191,8225,-4207,0,8942,1,450,92
233,2023-02-03,-16161,22190,-12252,-12752,1814,-3271,-484,-674,3117,-1,6499,-276
234,2023-02-04,0,0,0,0,0,0,0,0,0,0,0,0
235,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,0
236,2023-02-06,-3632,4555,-2236,-15217,3067,1785,6400,16,1712,1,1303,10
237,2023-02-07,-54843,14604,39571,-18313,5758,40673,10375,5,1072,0,825,-157
238,2023-02-08,-14216,15354,-2187,-16294,-92,3601,8520,1348,711,20,1258,-209
239,2023-02-09,-18628,20140,-2060,-19205,3919,3810,8238,-25,1242,-40,558,-10
240,2023-02-10,-596,8173,-8120,-11641,-1918,7228,392,-2,-1381,-798,808,-265
241,2023-02-11,0,0,0,0,0,0,0,0,0,0,0,0
242,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,0
243,2023-02-13,41888,-10514,-31579,-14463,-4760,-13153,475,36,564,-278,180,24
244,2023-02-14,4770,-8051,781,1457,-300,1731,-2554,687,-240,1,1812,689
245,2023-02-15,-20408,15610,5905,-6757,3816,3742,3802,-33,1398,-63,-826,-281
246,2023-02-16,-77731,46402,29251,6434,8878,13023,-232,0,1148,0,2518,-439
247,2023-02-17,32681,-19789,-12782,-8910,-2544,1628,-2781,8,-183,1,-55,-55
248,2023-02-18,0,0,0,0,0,0,0,0,0,0,0,0
249,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,0
250,2023-02-20,70890,-38111,-37025,-5301,-8321,-8076,-13164,-211,-1949,-2,3206,1040
251,2023-02-21,10007,-17935,7593,2010,384,6716,-1035,93,-569,-6,411,-77
252,2023-02-22,37017,-19093,-18166,-9252,-5124,-2687,-722,-93,-129,-159,-639,882
253,2023-02-23,25255,-17039,-8449,3795,-4488,-3175,-1004,-2,-3575,0,473,-239
254,2023-02-24,-9803,-13143,22842,-1313,6767,14422,869,136,1119,843,339,-235
255,2023-02-25,0,0,0,0,0,0,0,0,0,0,0,0
256,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,0
257,2023-02-27,18754,-13646,-5017,-14670,1737,8056,-825,13,403,268,-202,111
258,2023-02-28,-33436,6136,28102,2047,11068,10295,1421,52,3206,14,92,-895
