,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
71,2022-08-25,-45004,33487,13625,2361,2152,5945,2693,0,457,18,-1934,-173
72,2022-08-26,-9598,7016,2558,170,382,-2347,4602,0,-221,-29,91,-68
73,2022-08-27,0,0,0,0,0,0,0,0,0,0,0,0
74,2022-08-28,0,0,0,0,0,0,0,0,0,0,0,0
75,2022-08-29,-1330,18643,-16943,-10518,-1464,-3910,-531,-40,-550,70,-355,-15
76,2022-08-30,-50144,42922,7373,-21,451,2989,2955,-3,870,132,-70,-81
77,2022-08-31,-22181,24974,-2532,-3686,418,-1314,1828,-6,179,48,-192,-69
78,2022-09-01,-9727,5229,3404,-11418,1696,4597,6195,0,1954,380,1099,-5
79,2022-09-02,-32388,33736,-1290,-6003,1873,1653,401,8,803,-25,81,-138
80,2022-09-03,0,0,0,0,0,0,0,0,0,0,0,0
81,2022-09-04,0,0,0,0,0,0,0,0,0,0,0,0
82,2022-09-05,-10652,807,10031,3984,2374,1181,2812,79,-419,20,-404,218
83,2022-09-06,-14187,11203,2990,-2550,1188,129,2781,519,763,159,-9,3
84,2022-09-07,-33775,17757,16703,-292,9785,3254,1407,-342,2788,103,-652,-33
85,2022-09-08,11761,-1947,-10461,11576,-14249,4084,-12188,21,275,20,601,45
86,2022-09-09,0,0,0,0,0,0,0,0,0,0,0,0
87,2022-09-10,0,0,0,0,0,0,0,0,0,0,0,0
88,2022-09-11,0,0,0,0,0,0,0,0,0,0,0,0
89,2022-09-12,0,0,0,0,0,0,0,0,0,0,0,0
90,2022-09-13,10619,-8042,-2369,14189,-4107,2032,-15851,1337,-2,34,-190,-19
91,2022-09-14,-3384,9777,-6213,-6305,-554,2555,-2190,208,74,0,-173,-6
92,2022-09-15,-2547,8700,-6178,-6103,1065,-566,-557,87,-104,0,-6,32
93,2022-09-16,-28858,18381,10722,-3104,367,8081,3546,163,1649,21,-229,-17
94,2022-09-17,0,0,0,0,0,0,0,0,0,0,0,0
95,2022-09-18,0,0,0,0,0,0,0,0,0,0,0,0
96,2022-09-19,-7098,2910,4227,1763,-31,712,1483,37,264,0,-46,7
97,2022-09-20,-7886,7474,442,4268,-1101,4153,-6689,-16,-173,0,-39,10
98,2022-09-21,6307,358,-6814,-1707,-2539,1316,-4075,16,204,-29,132,16
99,2022-09-22,11051,3639,-13962,-4204,-992,-4944,-2618,-454,-119,-631,-735,7
100,2022-09-23,8594,-214,-8051,-793,-1402,-3222,-2051,45,-436,-192,-371,42
101,2022-09-24,0,0,0,0,0,0,0,0,0,0,0,0
102,2022-09-25,0,0,0,0,0,0,0,0,0,0,0,0
103,2022-09-26,7942,-16622,8982,11788,-2393,152,-1144,160,-270,687,-372,69
104,2022-09-27,-6604,3847,3096,5957,-880,-1247,-588,-306,152,8,-122,-216
105,2022-09-28,19229,-9168,-9962,-5363,1869,-9349,3742,-6,-1077,222,-138,39
106,2022-09-29,-2649,1172,1421,4360,-1415,47,-1116,-3,-538,88,106,-51
107,2022-09-30,28420,-9665,-18973,1251,-2246,-13326,-785,-156,-3712,0,169,49
108,2022-10-01,0,0,0,0,0,0,0,0,0,0,0,0
109,2022-10-02,0,0,0,0,0,0,0,0,0,0,0,0
110,2022-10-03,0,0,0,0,0,0,0,0,0,0,0,0
111,2022-10-04,-869,-453,1118,529,-1467,-3545,6675,-137,-937,0,201,4
112,2022-10-05,40980,-11574,-29250,-16020,-3630,-4593,-1071,-395,-3536,-4,-230,74
113,2022-10-06,13869,19536,-33156,-3370,-12548,-2445,-12743,176,-2226,-1,-228,-21
114,2022-10-07,3808,3462,-6904,-1158,-4621,1321,622,22,-3088,-2,-376,9
115,2022-10-08,0,0,0,0,0,0,0,0,0,0,0,0
116,2022-10-09,0,0,0,0,0,0,0,0,0,0,0,0
117,2022-10-10,0,0,0,0,0,0,0,0,0,0,0,0
118,2022-10-11,20503,-2418,-18344,-3778,-12269,1201,-1075,-42,-2358,-23,198,61
119,2022-10-12,-3905,22218,-18375,-534,-2430,-10195,-3312,22,-1925,0,57,4
120,2022-10-13,-5418,24870,-19293,-7914,-2960,-5981,449,-2,-2885,0,-177,19
121,2022-10-14,2499,-5208,2762,2836,-113,-672,2637,-175,-1748,-3,-92,39
122,2022-10-15,0,0,0,0,0,0,0,0,0,0,0,0
123,2022-10-16,0,0,0,0,0,0,0,0,0,0,0,0
124,2022-10-17,9507,2178,-11808,-3698,-4902,-4834,2227,-34,-566,0,148,-25
125,2022-10-18,15950,18383,-34357,-8125,-6021,-17314,1331,-109,-4099,-21,-73,97
126,2022-10-19,-11980,1314,10489,10137,517,511,332,94,-1100,-2,269,-92
127,2022-10-20,20406,-7589,-13254,-2705,23,-9096,-446,0,-2037,1007,343,93
128,2022-10-21,8888,-4963,-4009,1261,-889,-1333,-2507,0,-542,0,64,20
129,2022-10-22,0,0,0,0,0,0,0,0,0,0,0,0
130,2022-10-23,0,0,0,0,0,0,0,0,0,0,0,0
131,2022-10-24,65464,-34457,-31747,1403,-9963,-15220,-4037,-738,-3205,13,653,88
132,2022-10-25,-6678,11768,-11510,3497,-2499,-10836,-391,-299,-979,-3,6384,36
133,2022-10-26,11129,-5196,-11888,-1945,-3958,-6435,-804,-189,1449,-7,5953,2
134,2022-10-27,1242,-11976,3927,13365,-2900,-6991,-64,-94,639,-28,6795,12
135,2022-10-28,-2985,-13485,9821,11720,1942,-5743,826,0,1076,0,6667,-17
136,2022-10-29,0,0,0,0,0,0,0,0,0,0,0,0
137,2022-10-30,0,0,0,0,0,0,0,0,0,0,0,0
138,2022-10-31,7970,-2492,-11109,-1092,-1388,-8385,-552,-7,323,-9,5625,8
139,2022-11-01,3427,-7040,-3289,1274,330,-4595,-62,148,-384,0,6892,10
140,2022-11-02,11552,-1177,-16707,-6442,-3342,-5947,270,84,-1330,0,6327,5
141,2022-11-03,55615,-30256,-31628,-12107,-3730,-14575,-229,-221,-756,-9,6189,80
142,2022-11-04,-4130,4250,-6448,1565,-1256,-5344,-1241,0,-318,146,6329,-1
143,2022-11-05,0,0,0,0,0,0,0,0,0,0,0,0
144,2022-11-06,0,0,0,0,0,0,0,0,0,0,0,0
145,2022-11-07,-14487,-4843,12502,8787,3151,-3948,4443,342,-108,-165,6796,32
146,2022-11-08,8388,-27354,11943,7648,156,2348,283,0,1552,-45,7022,1
147,2022-11-09,18552,-16898,-8726,3688,-2035,-8551,-1348,46,-485,-42,7005,67
148,2022-11-10,8230,-9393,-5335,-4337,79,-785,-64,0,-229,0,6371,127
149,2022-11-11,2894,-12219,2547,11212,-2023,-4592,-1806,-88,-162,7,6824,-47
150,2022-11-12,0,0,0,0,0,0,0,0,0,0,0,0
151,2022-11-13,0,0,0,0,0,0,0,0,0,0,0,0
152,2022-11-14,-27193,12677,7120,4575,513,2663,-2167,-11,1561,-13,7268,128
153,2022-11-15,50407,-54828,-3161,2573,-1999,-2451,-996,70,-252,-105,7472,109
154,2022-11-16,14479,-16192,-1074,3431,-557,-2582,-538,-2,-820,-5,2736,52
155,2022-11-17,25113,-23902,-1167,3761,-1248,-3417,114,0,-372,-5,-99,55
156,2022-11-18,23769,-22100,-1738,507,1014,-3353,117,0,-23,0,-28,97
157,2022-11-19,0,0,0,0,0,0,0,0,0,0,0,0
158,2022-11-20,0,0,0,0,0,0,0,0,0,0,0,0
159,2022-11-21,20326,-13141,-7360,4004,-3545,-5526,-997,0,-1295,0,158,17
160,2022-11-22,8669,-5047,-3677,2039,-45,-5635,1525,-42,-1347,-172,64,-9
161,2022-11-23,-16332,20823,-4533,493,-483,-4585,42,19,-18,0,66,-24
162,2022-11-24,19404,-11923,-7310,-2094,-2249,-2961,36,-7,-58,21,-241,70
163,2022-11-25,19717,-13017,-6731,-1331,-827,-3375,-115,-212,-871,0,-4,35
164,2022-11-26,0,0,0,0,0,0,0,0,0,0,0,0
165,2022-11-27,0,0,0,0,0,0,0,0,0,0,0,0
166,2022-11-28,8881,-6604,-2290,481,-1444,29,-1470,-9,128,-5,-33,46
167,2022-11-29,-39628,35997,3834,4595,-488,-2603,145,-4,2184,6,-187,-16
168,2022-11-30,-32184,36342,-5362,-5951,-119,-478,104,980,95,7,1321,-117
169,2022-12-01,-4274,-949,5296,2243,-1054,-317,4067,-30,386,0,-50,-23
170,2022-12-02,27052,-15895,-10732,-6311,-2295,1194,-2811,-3,-507,0,-527,101
171,2022-12-03,0,0,0,0,0,0,0,0,0,0,0,0
172,2022-12-04,0,0,0,0,0,0,0,0,0,0,0,0
173,2022-12-05,25844,-9403,-16636,-1632,-2974,-5013,-6270,-226,-520,0,99,96
174,2022-12-06,15297,428,-15749,-2293,-2129,-5205,-5327,-55,-631,-110,-39,63
175,2022-12-07,12943,-5851,-7231,-460,-1089,-1214,-4773,-11,344,-28,33,106
176,2022-12-08,21978,-10225,-11821,-656,-9772,537,-1512,-173,-257,13,32,36
177,2022-12-09,6194,-8016,2036,2207,2701,-3169,-315,-69,673,9,-216,1
178,2022-12-10,0,0,0,0,0,0,0,0,0,0,0,0
179,2022-12-11,0,0,0,0,0,0,0,0,0,0,0,0
180,2022-12-12,3742,-4132,276,-814,-254,2212,-1455,21,549,17,85,29
181,2022-12-13,95376,-69195,-27136,-4739,-9439,-6418,-3466,-183,-2517,-374,767,188
182,2022-12-14,-16108,5617,10203,8161,-335,5949,-2726,-229,-598,-20,336,-48
183,2022-12-15,-15657,21100,-5810,-4534,510,-1917,-67,9,194,-5,342,25
184,2022-12-16,3456,2235,-5821,-4819,-1603,1440,-908,-24,90,2,135,-4
185,2022-12-17,0,0,0,0,0,0,0,0,0,0,0,0
186,2022-12-18,0,0,0,0,0,0,0,0,0,0,0,0
187,2022-12-19,40330,-16155,-23825,-715,-5774,-8643,-6398,-2,-2294,0,-542,193
188,2022-12-20,1374,642,-1607,-405,-3540,-2923,6015,1,-755,0,-413,4
189,2022-12-21,3930,-10872,6652,1686,405,-1078,7101,-4,-1458,0,252,38
190,2022-12-22,-17843,3389,14335,6816,2758,2104,3153,203,-698,0,124,-6
191,2022-12-23,69,-9631,9572,5207,869,1168,2382,0,-55,2,30,-41
192,2022-12-24,0,0,0,0,0,0,0,0,0,0,0,0
193,2022-12-25,0,0,0,0,0,0,0,0,0,0,0,0
194,2022-12-26,-2753,-10323,13449,8863,2900,-4003,5041,-134,799,-18,-363,-10
195,2022-12-27,9790,-13359,3153,11799,2020,-13040,1351,-1205,2228,0,450,-33
196,2022-12-28,57628,-32976,-25262,-16367,-456,-5986,-594,0,-1617,-242,494,117
197,2022-12-29,10363,1279,-11687,-9582,-1808,-2074,2540,54,-817,-1,-23,68
198,2022-12-30,0,0,0,0,0,0,0,0,0,0,0,0
199,2022-12-31,0,0,0,0,0,0,0,0,0,0,0,0
200,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0
201,2023-01-02,-44436,22735,20736,-201,6786,2511,11197,-30,502,-29,983,-18
202,2023-01-03,-16886,9862,7148,-5079,4321,1210,5431,16,1225,23,-91,-34
203,2023-01-04,5810,-4794,-1342,-4057,1255,1404,-333,0,257,132,384,-56
204,2023-01-05,11209,438,-11837,-2045,-2564,1793,-8688,0,-334,0,133,57
205,2023-01-06,-1127,-4271,5529,1769,2163,-1260,671,0,1877,309,-151,19
206,2023-01-07,0,0,0,0,0,0,0,0,0,0,0,0
207,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,0
208,2023-01-09,-67387,39598,28065,12479,2274,5912,1530,1853,4018,0,-91,-185
209,2023-01-10,-5646,29,5911,4507,1349,-918,56,40,877,0,-249,-45
210,2023-01-11,-3349,-5134,8477,3138,210,5143,155,30,-190,-9,36,-30
211,2023-01-12,3344,-4035,620,-8292,1730,3026,2856,-6,472,834,74,-2
212,2023-01-13,-38012,14455,23998,7412,4633,3219,7109,29,1430,166,-326,-116
213,2023-01-14,0,0,0,0,0,0,0,0,0,0,0,0
214,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,0
215,2023-01-16,4514,9961,-14316,5184,-3579,-5684,-9104,-665,-662,194,-148,-12
216,2023-01-17,-18475,27534,-8993,-2180,-71,-3955,-1332,-20,-1435,0,-15,-51
217,2023-01-18,4294,5642,-9818,-7007,80,-1496,-467,0,-909,-19,-153,35
218,2023-01-19,2216,-1837,-695,-2360,-1311,4002,-846,180,-360,0,322,-6
219,2023-01-20,2619,-934,-1601,122,-1034,349,-733,-2,-234,-70,-86,1
220,2023-01-21,0,0,0,0,0,0,0,0,0,0,0,0
221,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,0
222,2023-01-23,0,0,0,0,0,0,0,0,0,0,0,0
223,2023-01-24,0,0,0,0,0,0,0,0,0,0,0,0
224,2023-01-25,-4318,-3196,6102,1428,2619,-418,1447,-18,1044,0,1434,-23
225,2023-01-26,-135905,21653,114834,26278,23778,13542,44450,-219,6698,307,-367,-216
226,2023-01-27,-26579,15796,9153,-878,5583,-1859,5715,0,594,-3,1869,-240
227,2023-01-28,0,0,0,0,0,0,0,0,0,0,0,0
228,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,0
229,2023-01-30,-24266,-1833,26143,-2118,5025,1846,19914,-6,1483,0,-63,19
230,2023-01-31,1809,648,-11543,824,-4396,668,-7655,-2,-974,-8,9133,-46
231,2023-02-01,-40242,20562,8567,-4975,2867,8542,0,-7,2072,67,11168,-54
232,2023-02-02,-7915,12431,-18988,-6583,-323,189,-11897,-19,-359,3,14542,-70
233,2023-02-03,-58795,21053,24281,364,3754,8597,9139,-61,2509,-22,13629,-168
234,2023-02-04,0,0,0,0,0,0,0,0,0,0,0,0
235,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,0
236,2023-02-06,1437,-3165,-10497,-14307,-533,1667,2672,-2,8,0,12124,100
237,2023-02-07,-8391,3356,-4489,-6288,-661,1812,737,14,-103,0,9521,4
238,2023-02-08,-7661,3402,-7288,-1769,-940,4762,-9736,27,368,0,11568,-21
239,2023-02-09,-12036,5564,-4606,-5606,-694,3527,-2218,7,378,0,11190,-111
240,2023-02-10,-22939,10030,364,-7676,4,7098,-421,-3,1302,62,12613,-69
241,2023-02-11,0,0,0,0,0,0,0,0,0,0,0,0
242,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,0
243,2023-02-13,-35255,27329,-9826,-4282,-1951,-2886,-1120,25,350,38,17797,-46
244,2023-02-14,-15390,-3678,1773,4155,203,2797,-4777,42,-203,-444,17325,-30
245,2023-02-15,-5831,5508,-11265,-9231,-2045,1129,-1393,5,269,0,11580,8
246,2023-02-16,-83986,55972,12635,11507,-1177,1105,-415,0,1620,-5,15838,-460
247,2023-02-17,-8545,4079,-13523,-12041,-826,368,-510,-161,-354,0,18025,-36
248,2023-02-18,0,0,0,0,0,0,0,0,0,0,0,0
249,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,0
250,2023-02-20,-4736,-13316,158,2379,-982,-396,-874,-10,47,-7,17916,-21
251,2023-02-21,-6106,-6660,-5644,-5168,-1186,2083,-556,-21,-799,3,18200,209
252,2023-02-22,2767,-22,-20794,-9360,-2905,265,-7034,-5,-1755,0,18064,-15
253,2023-02-23,-23461,2136,3427,3179,-1367,2387,-501,-282,37,-24,17908,-10
254,2023-02-24,-2641,-11478,-4160,-3620,-513,1808,-2071,-5,126,116,18141,138
255,2023-02-25,0,0,0,0,0,0,0,0,0,0,0,0
256,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,0
257,2023-02-27,-8714,-2908,-6034,-10881,1839,1874,844,0,190,101,17653,3
258,2023-02-28,-11733,-19712,12955,5760,1254,5057,1411,49,-732,155,18341,149
