,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
0,2022-06-15,-1440,3510,-1938,3414,-4872,5051,-5905,103,210,61,-199,68
1,2022-06-16,21321,6322,-28352,-4760,-12033,-2725,-4248,-563,-4010,-13,677,31
2,2022-06-17,-40619,-20630,60369,3341,19253,10183,22680,-62,4974,0,890,-10
3,2022-06-18,0,0,0,0,0,0,0,0,0,0,0,0
4,2022-06-19,0,0,0,0,0,0,0,0,0,0,0,0
5,2022-06-20,-4878,-10073,15086,6613,4781,3732,-1701,0,1638,22,-113,-21
6,2022-06-21,3685,-3783,543,5714,754,-9259,2094,37,1041,161,-439,-5
7,2022-06-22,22675,-18926,-3808,1504,-5052,2818,-2568,-22,-376,-114,-15,75
8,2022-06-23,10020,-3261,-6015,10587,-9176,-1681,-4675,32,-989,-114,-835,91
9,2022-06-24,27856,-7062,-20224,3832,-7000,-8456,-4896,-21,-3603,-80,-657,88
10,2022-06-25,0,0,0,0,0,0,0,0,0,0,0,0
11,2022-06-26,0,0,0,0,0,0,0,0,0,0,0,0
12,2022-06-27,28089,10707,-45669,-5412,-12458,-18498,-6188,-24,-3028,-60,6877,-4
13,2022-06-28,7413,2819,-12266,4593,-2851,-6894,-7582,10,458,0,2121,-87
14,2022-06-29,4965,8008,-5354,-4339,-267,-1125,139,0,238,0,-7650,31
15,2022-06-30,27037,-9615,-17745,-131,-2702,-7635,-7348,28,106,-63,323,-1
16,2022-07-01,50518,-14464,-37589,-4740,-10298,-15924,-1863,-302,-4452,-10,1408,126
17,2022-07-02,0,0,0,0,0,0,0,0,0,0,0,0
18,2022-07-03,0,0,0,0,0,0,0,0,0,0,0,0
19,2022-07-04,714,1031,-1836,3531,-1980,-1564,-1283,-95,-540,95,120,-29
20,2022-07-05,-6922,5197,1836,6478,1279,-10322,3205,241,1137,-182,-99,-13
21,2022-07-06,31727,-7177,-24874,-2730,-6631,-8031,-3069,-57,-4228,-129,188,136
22,2022-07-07,14697,-2849,-11978,4266,-4728,-8202,-1479,101,-1921,-14,70,59
23,2022-07-08,-172,7588,-7080,1028,-211,-6537,157,0,-1503,-13,-356,19
24,2022-07-09,0,0,0,0,0,0,0,0,0,0,0,0
25,2022-07-10,0,0,0,0,0,0,0,0,0,0,0,0
26,2022-07-11,8083,-1585,-5905,-1011,-281,-3412,219,0,-1051,-369,-743,149
27,2022-07-12,8988,-7118,-3844,613,-423,-4313,255,22,-97,99,1919,55
28,2022-07-13,2604,8280,-9670,168,-3875,-7040,3877,21,-2807,-14,-1209,-6
29,2022-07-14,-19150,-3082,21829,-4638,10173,4341,10915,106,649,283,434,-30
30,2022-07-15,4812,-6346,1872,-4400,2857,126,2507,34,765,-17,-311,-26
31,2022-07-16,0,0,0,0,0,0,0,0,0,0,0,0
32,2022-07-17,0,0,0,0,0,0,0,0,0,0,0,0
33,2022-07-18,-613,-1870,2487,-2480,2688,-925,3397,107,-299,0,-12,8
34,2022-07-19,-21216,7508,13007,-1584,2901,6200,4290,-13,1222,-9,690,10
35,2022-07-20,918,-3205,2608,-2225,3508,-1384,2614,-21,76,40,-269,-52
36,2022-07-21,-17048,1877,16220,-798,4868,5147,4151,-10,2861,0,-999,-50
37,2022-07-22,8189,-5515,-3532,-2498,-1125,1668,-1019,-34,-525,0,817,41
38,2022-07-23,0,0,0,0,0,0,0,0,0,0,0,0
39,2022-07-24,0,0,0,0,0,0,0,0,0,0,0,0
40,2022-07-25,-4991,10809,-5881,3294,-1714,-8147,1192,17,-492,-31,56,7
41,2022-07-26,-15170,4116,11296,2512,2731,-4249,9601,-72,477,295,-194,-47
42,2022-07-27,2820,1337,-3361,1958,399,-3245,-2645,-4,181,-6,-805,10
43,2022-07-28,13306,-5153,-7858,15,-1613,-4176,-41,0,-2043,0,-329,34
44,2022-07-29,-23167,10238,12883,4334,6080,2818,-12,-329,267,-276,255,-209
45,2022-07-30,0,0,0,0,0,0,0,0,0,0,0,0
46,2022-07-31,0,0,0,0,0,0,0,0,0,0,0,0
47,2022-08-01,4591,-3278,-1911,-376,236,-601,-1455,104,154,27,413,185
48,2022-08-02,22258,-307,-21902,-3738,-5943,-1675,-9197,-276,-1150,78,-261,212
49,2022-08-03,-9396,4894,4476,-589,-972,2082,4539,48,-791,161,36,-10
50,2022-08-04,-3530,12876,-8976,-2703,1253,-6252,-1060,0,-233,19,-400,29
51,2022-08-05,-3474,13059,-9580,732,-1903,-5860,-2290,43,-311,10,-28,23
52,2022-08-06,0,0,0,0,0,0,0,0,0,0,0,0
53,2022-08-07,0,0,0,0,0,0,0,0,0,0,0,0
54,2022-08-08,-42648,19440,22586,-2033,3128,4853,16503,0,302,-167,717,-94
55,2022-08-09,-8577,-6765,18901,-2089,4441,7195,8093,3,1258,0,-3406,-153
56,2022-08-10,4289,-8341,4054,-909,845,2771,1271,93,-17,0,-178,176
57,2022-08-11,-15670,7176,10180,493,1634,3749,3621,588,93,0,-1628,-59
58,2022-08-12,-9721,-5839,15596,5464,3117,10016,-2928,-125,447,-396,-11,-25
59,2022-08-13,0,0,0,0,0,0,0,0,0,0,0,0
60,2022-08-14,0,0,0,0,0,0,0,0,0,0,0,0
61,2022-08-15,0,0,0,0,0,0,0,0,0,0,0,0
62,2022-08-16,-11527,-8480,21492,4437,1734,11195,1954,355,1817,0,-1394,-91
63,2022-08-17,-32001,8775,24034,6749,4475,14683,-6528,97,4333,224,-775,-32
64,2022-08-18,-1852,-2789,4525,-349,3228,3725,-4506,0,2380,47,147,-31
65,2022-08-19,3174,13411,-16449,3169,-1202,-3631,-13835,-26,-576,-347,-139,3
66,2022-08-20,0,0,0,0,0,0,0,0,0,0,0,0
67,2022-08-21,0,0,0,0,0,0,0,0,0,0,0,0
68,2022-08-22,-8427,15939,-7410,429,-1094,19,-4440,-382,-1879,-63,-60,-42
69,2022-08-23,-1175,9286,-7766,-1505,-1494,2560,-6111,-92,-1130,5,-337,-9
70,2022-08-24,-3616,-6805,10833,1435,1365,7331,404,0,288,9,-407,-5
71,2022-08-25,4109,1431,-5668,1353,208,-796,-6437,0,-18,21,130,-1
72,2022-08-26,8168,10758,-18217,1435,-2631,-4333,-11194,0,-873,-622,-694,-15
73,2022-08-27,0,0,0,0,0,0,0,0,0,0,0,0
74,2022-08-28,0,0,0,0,0,0,0,0,0,0,0,0
75,2022-08-29,7645,20596,-28264,-5707,-1440,-5063,-13936,38,-2037,-119,12,12
76,2022-08-30,5432,5217,-10823,-1941,-3158,-1879,-1760,86,-2171,0,157,17
77,2022-08-31,43056,-1730,-42253,-12456,-8570,-8415,-9593,77,-3114,-181,879,48
78,2022-09-01,77871,-6725,-71578,-18094,-11079,-21747,-9121,-521,-10836,-181,221,212
79,2022-09-02,-12759,6307,6517,-435,-307,6946,-1202,73,1472,-29,-60,-5
80,2022-09-03,0,0,0,0,0,0,0,0,0,0,0,0
81,2022-09-04,0,0,0,0,0,0,0,0,0,0,0,0
82,2022-09-05,-29305,12723,17436,5275,5083,2335,4678,63,-7,10,-797,-57
83,2022-09-06,-3615,6980,-3160,-3526,2255,1395,-3904,212,322,86,-273,68
84,2022-09-07,-427,9547,-9228,-2916,-3974,1522,-4189,0,329,0,120,-11
85,2022-09-08,-13344,-24189,37562,4288,24857,-344,8409,97,70,186,-19,-10
86,2022-09-09,0,0,0,0,0,0,0,0,0,0,0,0
87,2022-09-10,0,0,0,0,0,0,0,0,0,0,0,0
88,2022-09-11,0,0,0,0,0,0,0,0,0,0,0,0
89,2022-09-12,0,0,0,0,0,0,0,0,0,0,0,0
90,2022-09-13,-8170,-8652,17200,4074,11315,269,1423,60,62,-3,-363,-15
91,2022-09-14,55,-12784,13075,-4018,15024,2471,-203,69,-504,236,-362,16
92,2022-09-15,12806,-3919,-8792,-2429,-1354,-2376,-1946,50,-774,37,-106,11
93,2022-09-16,29563,-10445,-18932,-6799,-2632,-2208,-5919,-47,-1338,11,-376,189
94,2022-09-17,0,0,0,0,0,0,0,0,0,0,0,0
95,2022-09-18,0,0,0,0,0,0,0,0,0,0,0,0
96,2022-09-19,2301,-5105,2815,1669,-98,840,165,0,239,-1,-15,5
97,2022-09-20,-14143,9138,4808,3895,-214,-488,1389,-16,238,4,228,-30
98,2022-09-21,-727,-4118,4875,77,-226,4935,304,0,-215,0,-40,10
99,2022-09-22,9696,-4723,-4989,-920,-990,1524,-4928,84,241,0,-8,24
100,2022-09-23,41123,-14507,-26600,-7276,-6705,-7697,-2964,189,-2130,-15,-95,78
101,2022-09-24,0,0,0,0,0,0,0,0,0,0,0,0
102,2022-09-25,0,0,0,0,0,0,0,0,0,0,0,0
103,2022-09-26,-9579,3863,5880,12445,-1759,-5227,261,151,55,-45,-179,15
104,2022-09-27,27696,-28898,1927,5726,496,-6388,2904,345,-700,-456,-639,-86
105,2022-09-28,-4479,-411,4915,2275,281,1990,839,-160,-67,-244,-45,21
106,2022-09-29,-4366,6178,-1776,353,256,-3077,480,177,-9,44,-27,-9
107,2022-09-30,488,-2146,1670,1586,131,-91,-149,203,52,-62,-7,-6
108,2022-10-01,0,0,0,0,0,0,0,0,0,0,0,0
109,2022-10-02,0,0,0,0,0,0,0,0,0,0,0,0
110,2022-10-03,0,0,0,0,0,0,0,0,0,0,0,0
111,2022-10-04,-17399,11528,5678,2250,860,-639,2457,0,939,-190,196,-3
112,2022-10-05,834,443,-1212,-4350,626,3346,-878,11,32,2,-75,10
113,2022-10-06,19318,-2940,-16505,-1822,-7132,-5810,-350,44,-1435,0,112,15
114,2022-10-07,-15127,1036,14162,1960,988,676,10513,25,4,-5,-91,21
115,2022-10-08,0,0,0,0,0,0,0,0,0,0,0,0
116,2022-10-09,0,0,0,0,0,0,0,0,0,0,0,0
117,2022-10-10,0,0,0,0,0,0,0,0,0,0,0,0
118,2022-10-11,251,-19601,19337,238,4564,2185,12050,26,274,0,-10,23
119,2022-10-12,558,-2473,1964,-3337,2507,-822,3575,25,16,0,-32,-18
120,2022-10-13,240,4228,-4542,-1383,4075,-5750,-1062,-18,-404,0,82,-7
121,2022-10-14,-10074,-4936,15245,5001,3533,1439,5248,19,6,0,-195,-41
122,2022-10-15,0,0,0,0,0,0,0,0,0,0,0,0
123,2022-10-16,0,0,0,0,0,0,0,0,0,0,0,0
124,2022-10-17,1713,1435,-3221,-1468,-512,583,-1655,0,-170,0,66,7
125,2022-10-18,9287,-3932,-5464,-476,-575,-2467,-2009,0,86,-24,109,1
126,2022-10-19,-32995,17522,15001,-2000,6432,-137,9252,7,1465,-18,-87,559
127,2022-10-20,30715,-26204,-4527,-2451,-2715,154,1386,21,-912,-11,547,-531
128,2022-10-21,-4322,8300,-3974,1018,-481,-1508,-2621,0,-382,0,-54,50
129,2022-10-22,0,0,0,0,0,0,0,0,0,0,0,0
130,2022-10-23,0,0,0,0,0,0,0,0,0,0,0,0
131,2022-10-24,7012,-5832,-1230,-69,148,-554,-619,-3,-116,-17,87,-37
132,2022-10-25,1104,-7632,6916,1889,725,2497,1752,-6,51,9,-395,7
133,2022-10-26,-5553,998,4447,805,1746,-3515,4079,342,989,0,111,-4
134,2022-10-27,-39671,2663,36684,-3165,10371,5028,21771,11,2643,24,334,-10
135,2022-10-28,1655,-1361,-1229,-369,2473,3666,-7849,466,385,-1,396,538
136,2022-10-29,0,0,0,0,0,0,0,0,0,0,0,0
137,2022-10-30,0,0,0,0,0,0,0,0,0,0,0,0
