,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
47,2022-08-01,-15645,25177,-5567,-11120,4008,4898,-4126,-287,998,63,-4006,41
48,2022-08-02,-11351,28892,-17106,-10728,-2177,-2989,-864,203,-631,80,-423,-12
49,2022-08-03,-4593,16754,-12103,-688,-2366,-5993,-1681,0,-1350,-23,-41,-18
50,2022-08-04,13393,-8730,-3685,-6463,1594,5027,-3807,-45,2,7,-457,-521
51,2022-08-05,-65282,61566,5272,1401,391,-580,4368,-100,-241,33,-1497,-59
52,2022-08-06,0,0,0,0,0,0,0,0,0,0,0,0
53,2022-08-07,0,0,0,0,0,0,0,0,0,0,0,0
54,2022-08-08,-16132,17141,-676,-11600,5047,6473,-470,17,-177,35,-315,-18
55,2022-08-09,-33653,11837,24386,-8467,14562,10534,3257,379,4123,0,-2471,-99
56,2022-08-10,18137,-10930,-7128,-3386,-3676,6394,-3377,-602,-2336,-145,-90,10
57,2022-08-11,550,-32826,31989,26682,3355,-834,3874,-17,-703,-369,235,53
58,2022-08-12,-12624,3674,8596,1471,-879,8900,-720,31,-513,307,447,-94
59,2022-08-13,0,0,0,0,0,0,0,0,0,0,0,0
60,2022-08-14,0,0,0,0,0,0,0,0,0,0,0,0
61,2022-08-15,0,0,0,0,0,0,0,0,0,0,0,0
62,2022-08-16,14435,-9421,-5015,410,-712,-2135,-413,-37,-2165,38,-25,26
63,2022-08-17,3242,5089,-8622,3554,-3242,-4716,-2634,-34,-1506,-44,-141,432
64,2022-08-18,-887,13654,-12798,-5805,-2539,-4335,-542,464,-41,0,-13,44
65,2022-08-19,5715,10629,-16248,-5027,-1875,-6331,-2079,-122,-813,0,-100,4
66,2022-08-20,0,0,0,0,0,0,0,0,0,0,0,0
67,2022-08-21,0,0,0,0,0,0,0,0,0,0,0,0
68,2022-08-22,-6312,16394,-9608,-8239,1263,619,-1955,-559,-728,-8,-404,-70
69,2022-08-23,8704,6176,-14442,-3745,-5540,-2416,-1019,21,-1797,54,-433,-5
70,2022-08-24,9970,13594,-23312,-3103,-8072,-7858,-1041,24,-3474,211,-302,51
71,2022-08-25,8085,-1167,-7033,-1366,-5421,-721,2097,-23,-1582,-19,211,-96
72,2022-08-26,-2544,-885,3955,-1578,981,1351,3746,75,-597,-24,-512,-14
73,2022-08-27,0,0,0,0,0,0,0,0,0,0,0,0
74,2022-08-28,0,0,0,0,0,0,0,0,0,0,0,0
75,2022-08-29,7937,6829,-15322,-10924,-1101,-2957,1884,42,-2253,-14,565,-9
76,2022-08-30,2603,-1494,-1387,-3156,427,3518,-2730,26,384,144,299,-21
77,2022-08-31,-16286,15849,583,-3522,-2084,9420,-2435,-122,-710,37,-126,-21
78,2022-09-01,-1832,21313,-19289,-14664,-4490,3694,-2557,21,-1324,32,-191,-1
79,2022-09-02,22058,-12607,-9434,-7138,-1266,-764,-498,0,227,6,-9,-8
80,2022-09-03,0,0,0,0,0,0,0,0,0,0,0,0
81,2022-09-04,0,0,0,0,0,0,0,0,0,0,0,0
82,2022-09-05,-10962,12901,-2005,1735,-987,-1638,-240,0,-885,10,57,10
83,2022-09-06,-7855,7177,729,-3086,750,2918,-309,498,-205,163,-25,-27
84,2022-09-07,-6437,-513,7135,2483,-149,6537,-98,0,-1717,79,-62,-122
85,2022-09-08,-26760,21428,4890,12994,-3809,-6059,1531,-58,246,45,496,-55
86,2022-09-09,0,0,0,0,0,0,0,0,0,0,0,0
87,2022-09-10,0,0,0,0,0,0,0,0,0,0,0,0
88,2022-09-11,0,0,0,0,0,0,0,0,0,0,0,0
89,2022-09-12,0,0,0,0,0,0,0,0,0,0,0,0
90,2022-09-13,-41361,24141,17453,15182,299,301,1423,-48,263,34,-75,-158
91,2022-09-14,-7212,8342,-766,-11842,-1659,13948,-517,32,-725,-3,-326,-38
92,2022-09-15,7670,-705,-6657,-5446,-1377,1205,-1275,517,-281,0,-338,30
93,2022-09-16,11959,4150,-16077,-5880,-4120,-3980,-1771,-33,-270,-22,-59,27
94,2022-09-17,0,0,0,0,0,0,0,0,0,0,0,0
95,2022-09-18,0,0,0,0,0,0,0,0,0,0,0,0
96,2022-09-19,-4012,15637,-11645,-1286,-1461,-7752,-629,0,-453,-65,13,7
97,2022-09-20,9992,-14081,3925,6287,-1715,1277,-1657,0,-261,-6,149,14
98,2022-09-21,4809,4262,-9110,-3317,-1204,-3480,-974,0,-136,0,55,-16
99,2022-09-22,1325,7770,-9185,-5813,-2607,1074,-895,-124,-811,-9,-10,100
100,2022-09-23,16278,-797,-15606,-5817,-5609,-1252,-1100,-400,-1543,114,120,5
101,2022-09-24,0,0,0,0,0,0,0,0,0,0,0,0
102,2022-09-25,0,0,0,0,0,0,0,0,0,0,0,0
103,2022-09-26,9597,-22321,13777,22432,-2761,-4097,-710,-14,-490,-582,-1038,-15
104,2022-09-27,-5037,3172,2008,7489,-1260,-4909,880,9,-208,8,-81,-63
105,2022-09-28,9914,-2001,-8250,-5250,-2813,57,303,145,-529,-164,246,91
106,2022-09-29,-8809,11392,-2228,830,-1058,-3685,2093,0,-407,0,-346,-9
107,2022-09-30,1247,10649,-11723,-2638,-2378,-5863,-199,1,-279,-368,-53,-120
108,2022-10-01,0,0,0,0,0,0,0,0,0,0,0,0
109,2022-10-02,0,0,0,0,0,0,0,0,0,0,0,0
110,2022-10-03,0,0,0,0,0,0,0,0,0,0,0,0
111,2022-10-04,-12239,22593,-10371,-1766,-7634,-1321,-149,11,515,-25,12,5
112,2022-10-05,8143,9270,-17181,-14040,212,-1933,-524,0,-909,13,-219,-14
113,2022-10-06,-8357,7775,577,-3156,1149,-939,288,-1,3220,17,18,-14
114,2022-10-07,-7408,-1628,9084,-3258,2060,5683,4088,0,511,0,-22,-26
115,2022-10-08,0,0,0,0,0,0,0,0,0,0,0,0
116,2022-10-09,0,0,0,0,0,0,0,0,0,0,0,0
117,2022-10-10,0,0,0,0,0,0,0,0,0,0,0,0
118,2022-10-11,-9534,19887,-11032,-10729,-1920,2802,-1095,-19,-74,2,740,-61
119,2022-10-12,5463,19043,-24528,-7398,1690,-7625,-9950,396,-1641,0,16,6
120,2022-10-13,7370,-15892,8499,8365,2057,281,-2505,-59,360,0,-4,28
121,2022-10-14,18648,-17134,-1690,6167,-267,1544,-9344,61,123,26,164,12
122,2022-10-15,0,0,0,0,0,0,0,0,0,0,0,0
123,2022-10-16,0,0,0,0,0,0,0,0,0,0,0,0
124,2022-10-17,-3524,16482,-13092,-9716,704,1327,-6152,33,705,7,120,13
125,2022-10-18,-36473,20636,16447,5384,7250,1254,1223,-11,1358,-13,-394,-216
126,2022-10-19,20989,-26712,4913,658,4015,450,-1210,128,900,-27,634,176
127,2022-10-20,45031,-42258,-3667,-4126,2404,3116,-4736,14,-299,-41,518,377
128,2022-10-21,20012,-20687,69,2575,184,-156,-2567,0,42,-9,563,43
129,2022-10-22,0,0,0,0,0,0,0,0,0,0,0,0
130,2022-10-23,0,0,0,0,0,0,0,0,0,0,0,0
131,2022-10-24,-9770,-11269,21202,14498,1674,3186,1470,23,344,8,-82,-82
132,2022-10-25,77876,-62465,-15906,-5306,-4284,-3415,-1203,73,-1772,2,310,185
133,2022-10-26,-37750,39267,-1181,-4740,3128,-736,29,214,868,56,-273,-63
134,2022-10-27,-49996,10829,40634,19570,4265,13165,1601,45,1869,119,-1282,-185
135,2022-10-28,-22515,7618,15867,7290,3350,3848,333,-225,1120,152,-738,-233
136,2022-10-29,0,0,0,0,0,0,0,0,0,0,0,0
137,2022-10-30,0,0,0,0,0,0,0,0,0,0,0,0
138,2022-10-31,-3162,-19457,22536,923,4075,14611,-385,45,3480,-214,185,-102
139,2022-11-01,-104409,60369,41752,7480,16414,5802,10877,-156,-291,1627,2593,-305
140,2022-11-02,-20466,8324,13063,-5246,10755,-3638,12183,-63,-909,-18,-734,-187
141,2022-11-03,-5062,-1446,6439,-19488,11039,10695,708,237,3747,-500,100,-31
142,2022-11-04,-19122,10588,8667,2843,5909,-1131,582,411,30,23,-126,-7
143,2022-11-05,0,0,0,0,0,0,0,0,0,0,0,0
144,2022-11-06,0,0,0,0,0,0,0,0,0,0,0,0
145,2022-11-07,-22694,15265,6834,7301,-1958,-450,3710,-94,-1675,0,-44,640
146,2022-11-08,2774,6921,-8460,14537,-5637,-7667,-6254,-527,-2833,-79,-1042,-193
147,2022-11-09,-32442,19259,13409,17479,-2056,-1080,67,177,-1107,-71,-51,-175
148,2022-11-10,15991,-13034,-2505,4672,-4396,893,-2932,-36,-588,-118,-434,-17
149,2022-11-11,-78442,47863,31424,26727,938,3348,1117,-208,-469,-28,-286,-559
150,2022-11-12,0,0,0,0,0,0,0,0,0,0,0,0
151,2022-11-13,0,0,0,0,0,0,0,0,0,0,0,0
152,2022-11-14,14438,-20700,5993,1964,1821,-2512,5519,-69,-721,-10,77,192
153,2022-11-15,27022,-35204,8371,12177,-5758,256,2677,0,-898,-83,-279,89
154,2022-11-16,9110,-7208,-1780,4803,-6341,1276,-393,-132,-940,-53,-145,23
155,2022-11-17,2992,-699,-2434,-498,-1182,-65,-320,0,-369,0,87,55
156,2022-11-18,-6222,-10146,16007,624,5730,2130,7350,0,1227,-1054,458,-96
157,2022-11-19,0,0,0,0,0,0,0,0,0,0,0,0
158,2022-11-20,0,0,0,0,0,0,0,0,0,0,0,0
159,2022-11-21,13516,-18269,4383,9932,-652,-4833,-602,102,-887,1323,205,164
160,2022-11-22,18280,-44197,26458,339,5836,13068,6432,-94,1327,-451,-477,-64
161,2022-11-23,-10393,-6971,16415,1799,4763,258,7070,-37,1931,630,1020,-71
162,2022-11-24,-29510,19742,10677,-3549,4488,5334,2026,-11,2389,0,-867,-42
163,2022-11-25,3739,-4461,-37,-1237,-2456,2735,1774,43,-896,1,733,26
164,2022-11-26,0,0,0,0,0,0,0,0,0,0,0,0
165,2022-11-27,0,0,0,0,0,0,0,0,0,0,0,0
166,2022-11-28,-8702,6430,1967,-1473,-869,655,3122,29,502,0,339,-34
167,2022-11-29,-1319,-15461,17399,5922,999,5194,5393,0,-93,-14,-628,8
168,2022-11-30,-39132,49055,-9676,-14155,-923,3438,3184,-18,-1201,-1,-65,-182
169,2022-12-01,40268,-38688,-2005,4715,-1479,-2866,-1890,-52,-434,1,208,218
170,2022-12-02,27188,-15029,-17303,-12118,-2241,-218,-198,77,-2589,-16,5257,-113
171,2022-12-03,0,0,0,0,0,0,0,0,0,0,0,0
172,2022-12-04,0,0,0,0,0,0,0,0,0,0,0,0
173,2022-12-05,33718,-134,-34878,-2108,-19280,-1115,-9615,376,-3031,-104,963,330
174,2022-12-06,-2053,24013,-22402,-4256,-9720,-5209,-2135,345,-1197,-231,462,-20
175,2022-12-07,14184,-3877,-10468,1422,-5152,3326,-9358,-26,-680,0,127,34
176,2022-12-08,5760,15629,-21528,8499,-9942,-7594,-8618,-321,-3486,-65,128,10
177,2022-12-09,78522,22073,-100543,13790,-45008,-34743,-10754,368,-23860,-337,-109,56
178,2022-12-10,0,0,0,0,0,0,0,0,0,0,0,0
179,2022-12-11,0,0,0,0,0,0,0,0,0,0,0,0
180,2022-12-12,9689,17689,-27232,4698,-12052,-4544,-2860,-155,-12389,71,-131,-15
181,2022-12-13,-3862,7988,-4265,631,732,-3950,3234,-11,-4923,22,116,23
182,2022-12-14,-22703,23377,-622,5907,741,-2137,-4821,7,-1004,686,-48,-3
183,2022-12-15,-1625,11753,-10003,-13896,1087,7755,-5256,10,296,0,-44,-80
184,2022-12-16,216,15172,-15470,-11928,1093,446,-5532,-270,718,3,97,-15
185,2022-12-17,0,0,0,0,0,0,0,0,0,0,0,0
186,2022-12-18,0,0,0,0,0,0,0,0,0,0,0,0
187,2022-12-19,9275,-7348,-3328,5114,-1785,344,-5619,-94,-1236,-53,1394,8
188,2022-12-20,-1369,1557,536,3662,-407,-3877,1656,-31,-467,0,-733,9
189,2022-12-21,6055,1065,-8053,5634,-6263,-3094,-3629,76,-781,6,857,76
190,2022-12-22,-7475,-3794,11289,13716,1402,-5364,2009,0,-474,0,-1,-19
191,2022-12-23,1037,-2575,1294,10082,-3438,-1843,-533,-4,-2884,-86,233,11
192,2022-12-24,0,0,0,0,0,0,0,0,0,0,0,0
193,2022-12-25,0,0,0,0,0,0,0,0,0,0,0,0
194,2022-12-26,-8073,-10622,18541,16034,414,-4086,3072,84,3006,18,115,38
195,2022-12-27,-6440,-23932,31884,25475,2625,-1361,2241,26,3519,-642,-1468,-45
196,2022-12-28,29749,-9103,-21763,-27341,-434,13508,-6486,204,-1425,211,1046,71
197,2022-12-29,-477,17904,-17608,-14923,-414,-1283,-878,107,-362,144,191,-10
198,2022-12-30,0,0,0,0,0,0,0,0,0,0,0,0
199,2022-12-31,0,0,0,0,0,0,0,0,0,0,0,0
200,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0
201,2023-01-02,-8810,11832,-2944,-3459,2099,-4672,3521,97,-549,20,-87,9
202,2023-01-03,8200,1274,-9557,-11000,1384,-1942,111,0,1823,67,76,6
203,2023-01-04,-3406,5747,-2402,-7535,832,2824,1308,1,-122,290,54,8
204,2023-01-05,27708,-1440,-26822,-8731,-6850,-7181,-2647,84,-1532,36,529,24
205,2023-01-06,-8445,16274,-7937,2915,-569,-10579,-1433,6,1723,0,200,-91
206,2023-01-07,0,0,0,0,0,0,0,0,0,0,0,0
207,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,0
208,2023-01-09,-22574,3674,27622,13767,2060,5246,187,130,5762,470,-8704,-19
209,2023-01-10,-9882,932,9075,8112,4686,-7765,1773,-84,2333,20,-97,-29
210,2023-01-11,-5456,1484,4276,4995,-1797,-702,795,34,945,4,-298,-5
211,2023-01-12,-2577,19151,-16561,-19200,252,150,1250,274,713,0,-22,10
212,2023-01-13,-14807,11667,3510,3785,-378,-176,-14,811,-518,1,-334,-37
213,2023-01-14,0,0,0,0,0,0,0,0,0,0,0,0
214,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,0
215,2023-01-16,7702,-4171,-3637,7084,-2071,-7646,-508,31,-370,-156,65,41
216,2023-01-17,14729,16076,-30874,-5558,-6529,-12205,-5418,32,-1251,54,69,1
217,2023-01-18,15197,-2026,-13337,1711,-10178,-498,-3360,65,-1077,0,150,16
218,2023-01-19,-4551,28181,-24444,-7726,-9500,-2469,-4107,-33,-572,-35,857,-43
219,2023-01-20,1461,5398,-5982,827,-1606,-6204,224,0,776,0,-897,20
220,2023-01-21,0,0,0,0,0,0,0,0,0,0,0,0
221,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,0
222,2023-01-23,0,0,0,0,0,0,0,0,0,0,0,0
223,2023-01-24,0,0,0,0,0,0,0,0,0,0,0,0
224,2023-01-25,-48375,38618,9323,6378,1289,-9724,10020,-589,1935,14,455,-21
225,2023-01-26,-50397,30053,20987,918,9077,6871,599,-222,3763,-19,-491,-151
226,2023-01-27,-11225,10989,460,3286,-1476,3902,-2337,-427,-953,-1535,-220,-5
227,2023-01-28,0,0,0,0,0,0,0,0,0,0,0,0
228,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,0
229,2023-01-30,-4941,20993,-15528,-10039,-2991,-372,-1494,-323,-304,-6,-498,-26
230,2023-01-31,-22750,-16065,39174,5859,19864,1376,11010,0,1048,16,-275,-84
231,2023-02-01,12016,-11539,-611,-2043,2128,-893,-1118,-102,1377,40,137,-3
232,2023-02-02,45242,-33299,-12379,532,-3950,-2350,-6898,14,272,0,251,184
233,2023-02-03,13401,4755,-18890,-1896,-5640,-5869,-4616,-219,-15,-636,735,-1
234,2023-02-04,0,0,0,0,0,0,0,0,0,0,0,0
235,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,0
236,2023-02-06,18370,-7800,-11320,-12431,-925,3500,-1242,0,-222,0,689,61
237,2023-02-07,-33317,31209,3762,-2832,1513,3312,658,0,545,566,-1597,-57
238,2023-02-08,14087,-10654,-4661,-6330,-777,1517,-542,1706,-235,0,1220,7
239,2023-02-09,-24078,23112,1212,-5755,2626,3539,452,-7,385,-27,-106,-141
240,2023-02-10,22327,2732,-21512,-16047,-2807,-1341,-1540,7,216,0,-3573,25
241,2023-02-11,0,0,0,0,0,0,0,0,0,0,0,0
242,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,0
243,2023-02-13,5611,8225,-13333,-7691,-1672,-2705,-1257,106,-305,192,-514,11
244,2023-02-14,-7100,-6868,13832,7066,7520,-2780,2115,235,-323,0,156,-21
245,2023-02-15,174,5178,-5907,-12979,667,5271,126,46,945,17,523,32
246,2023-02-16,-95905,-8189,101304,39031,16070,27598,10288,469,5239,2609,3143,-353
247,2023-02-17,40174,-27145,-13167,-21164,1114,16762,-10250,-121,492,0,-181,319
248,2023-02-18,0,0,0,0,0,0,0,0,0,0,0,0
249,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,0
250,2023-02-20,68248,-63979,-3786,3185,-4748,1378,-2894,-52,-654,0,-883,399
251,2023-02-21,-21129,1970,18918,659,6858,-851,8768,0,2905,578,-46,288
252,2023-02-22,32786,-11026,-21273,-19139,-3549,-200,811,0,815,-10,-628,141
253,2023-02-23,-3050,-9202,12410,5298,-406,2251,5936,0,-804,134,-310,152
254,2023-02-24,-1397,-3007,3283,1977,-1697,5402,-3879,26,1303,151,1176,-55
255,2023-02-25,0,0,0,0,0,0,0,0,0,0,0,0
256,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,0
257,2023-02-27,26601,-12306,-14517,-13459,-770,2222,-2558,192,-170,26,106,116
258,2023-02-28,-33591,7676,26073,12916,4684,5832,903,64,1539,135,-47,-111
