,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
54,2022-08-08,-8109,1170,6631,-724,2652,2242,663,0,1801,-2,326,-18
55,2022-08-09,-7562,34,8075,1568,1687,2717,1005,0,1117,-17,-540,-7
56,2022-08-10,-6657,1861,4769,-269,711,1453,1808,45,1020,0,27,0
57,2022-08-11,-2058,-3833,6249,1032,835,3383,216,495,289,0,-360,2
58,2022-08-12,-13135,10345,4511,4854,-2533,5896,-1319,-1,-2470,84,-1741,19
59,2022-08-13,0,0,0,0,0,0,0,0,0,0,0,0
60,2022-08-14,0,0,0,0,0,0,0,0,0,0,0,0
61,2022-08-15,0,0,0,0,0,0,0,0,0,0,0,0
62,2022-08-16,-4723,4663,46,-892,-1491,3165,-333,0,-403,0,26,-12
63,2022-08-17,-1163,5761,-4543,-984,-1926,1287,-2111,1,-801,-9,-67,11
64,2022-08-18,3625,2391,-5569,-3577,-719,274,-1303,0,-244,0,-447,0
65,2022-08-19,-551,1050,-339,904,-357,-837,-60,0,11,0,-177,16
66,2022-08-20,0,0,0,0,0,0,0,0,0,0,0,0
67,2022-08-21,0,0,0,0,0,0,0,0,0,0,0,0
68,2022-08-22,-4954,5586,-324,-406,-781,1183,-325,0,5,0,-317,9
69,2022-08-23,867,-5339,4414,-477,543,4374,2,32,-62,2,53,5
70,2022-08-24,-12306,-3381,16344,-1133,4966,10068,781,58,1615,-11,-703,45
71,2022-08-25,-371,-1272,1797,-485,694,591,1402,0,-403,-2,-278,125
72,2022-08-26,1445,-2413,1383,391,140,490,-6,2,355,10,-416,1
73,2022-08-27,0,0,0,0,0,0,0,0,0,0,0,0
74,2022-08-28,0,0,0,0,0,0,0,0,0,0,0,0
75,2022-08-29,3642,2719,-5875,-4255,-88,-415,-549,1,-737,167,-396,-89
76,2022-08-30,-724,-1009,1684,1194,-294,871,-200,19,95,0,50,-1
77,2022-08-31,-2275,464,1806,384,593,192,473,0,162,2,21,-16
78,2022-09-01,9467,-3158,-6363,-6670,-430,1663,-943,55,-39,0,34,21
79,2022-09-02,5222,-3299,-2046,-1582,531,24,-466,-442,-85,-28,151,-27
80,2022-09-03,0,0,0,0,0,0,0,0,0,0,0,0
81,2022-09-04,0,0,0,0,0,0,0,0,0,0,0,0
82,2022-09-05,77,-1424,1204,1650,-552,395,-109,0,-189,10,147,-5
83,2022-09-06,-601,-3478,4308,-341,970,3731,191,0,-245,0,-227,-2
84,2022-09-07,2579,-5188,2653,261,2513,721,-136,1,-767,60,-34,-10
85,2022-09-08,-2881,-5785,8663,7793,868,25,-37,-34,48,0,-4,7
86,2022-09-09,0,0,0,0,0,0,0,0,0,0,0,0
87,2022-09-10,0,0,0,0,0,0,0,0,0,0,0,0
88,2022-09-11,0,0,0,0,0,0,0,0,0,0,0,0
89,2022-09-12,0,0,0,0,0,0,0,0,0,0,0,0
90,2022-09-13,-2332,-2920,5379,6144,202,-740,-193,0,-33,0,-177,50
91,2022-09-14,120,-987,877,-2304,3660,39,-167,5,-355,0,-27,16
92,2022-09-15,134,3717,-3866,-2311,-318,-975,67,0,-135,-195,19,-4
93,2022-09-16,5650,-2361,71,-1063,-112,1649,-224,-19,-148,-13,-3365,5
94,2022-09-17,0,0,0,0,0,0,0,0,0,0,0,0
95,2022-09-18,0,0,0,0,0,0,0,0,0,0,0,0
96,2022-09-19,1300,-1006,-103,1061,-257,-198,-512,75,-271,0,-197,6
97,2022-09-20,-3295,-2578,5867,5342,62,478,-42,0,26,0,-13,18
98,2022-09-21,808,-679,-104,116,-29,-161,-43,0,14,0,-23,-3
99,2022-09-22,2711,5897,-8591,-8013,-1670,-217,-7,118,1199,0,-30,12
100,2022-09-23,6544,-4044,-2677,-1265,-917,-1155,631,0,310,-282,71,107
101,2022-09-24,0,0,0,0,0,0,0,0,0,0,0,0
102,2022-09-25,0,0,0,0,0,0,0,0,0,0,0,0
103,2022-09-26,-2015,-3360,5518,5955,-313,-302,-261,-16,462,-8,-74,-69
104,2022-09-27,-4267,-1823,5947,2952,525,1919,-225,0,776,0,125,19
105,2022-09-28,4102,3717,-7461,-2005,-96,-5140,-120,1,-105,5,-356,-2
106,2022-09-29,-5063,7434,-2229,-240,-386,-1651,36,5,-1,8,-145,4
107,2022-09-30,3613,-2764,-848,-346,698,-489,-84,0,-632,4,-3,3
108,2022-10-01,0,0,0,0,0,0,0,0,0,0,0,0
109,2022-10-02,0,0,0,0,0,0,0,0,0,0,0,0
110,2022-10-03,0,0,0,0,0,0,0,0,0,0,0,0
111,2022-10-04,-8866,7009,1989,707,319,-289,660,186,382,24,-135,3
112,2022-10-05,1289,3268,-4564,-5394,-258,2165,-303,0,-789,14,0,7
113,2022-10-06,-5358,2716,2675,-1622,1859,1643,512,0,282,0,-34,2
114,2022-10-07,-4560,2962,1692,-2539,3311,330,269,47,309,-36,-94,0
115,2022-10-08,0,0,0,0,0,0,0,0,0,0,0,0
116,2022-10-09,0,0,0,0,0,0,0,0,0,0,0,0
117,2022-10-10,0,0,0,0,0,0,0,0,0,0,0,0
118,2022-10-11,-3535,-149,3769,-3052,2131,4741,-49,0,-1,0,-87,2
119,2022-10-12,4401,-5044,549,-872,2293,-580,-614,65,257,0,93,1
120,2022-10-13,-998,7543,-6637,-5564,-726,-11,-399,0,62,0,90,3
121,2022-10-14,-4659,897,3743,3495,109,-295,-106,0,540,0,3,16
122,2022-10-15,0,0,0,0,0,0,0,0,0,0,0,0
123,2022-10-16,0,0,0,0,0,0,0,0,0,0,0,0
124,2022-10-17,-1853,4473,-2459,-3036,285,1874,-1624,0,43,0,-163,1
125,2022-10-18,2790,-1486,-1314,1211,-1147,-1182,15,0,-203,-9,19,-8
126,2022-10-19,7953,624,-8526,-2211,-2280,-3525,-238,0,-216,-55,-51,-1
127,2022-10-20,-7520,7232,287,-3029,-714,3885,-16,0,163,-2,-2,3
128,2022-10-21,664,-1513,900,2849,487,-3826,181,17,1219,-27,-52,1
129,2022-10-22,0,0,0,0,0,0,0,0,0,0,0,0
130,2022-10-23,0,0,0,0,0,0,0,0,0,0,0,0
131,2022-10-24,-2298,-1045,3359,2701,359,-96,21,63,310,0,-3,-13
132,2022-10-25,-573,-2197,2771,1617,158,677,-30,0,361,-13,-1,0
133,2022-10-26,-9702,3655,6086,-453,1107,3530,511,0,1392,0,-20,-19
134,2022-10-27,-34797,8755,26095,15921,1815,3447,5182,-44,-236,10,119,-170
135,2022-10-28,-2898,-884,3979,4793,-465,-408,-222,-104,385,0,-169,-28
136,2022-10-29,0,0,0,0,0,0,0,0,0,0,0,0
137,2022-10-30,0,0,0,0,0,0,0,0,0,0,0,0
138,2022-10-31,-1558,2117,-494,-1156,897,26,88,-8,-341,0,-57,-8
139,2022-11-01,-3784,828,3048,1048,1174,-139,200,-6,772,0,-43,-49
140,2022-11-02,2031,3771,-5782,-4574,482,-703,-1257,0,268,3,6,-26
141,2022-11-03,-9532,8920,676,-7217,3043,3332,62,0,1455,0,-90,27
142,2022-11-04,705,2088,-2436,-270,-792,-1562,595,0,-407,0,-363,5
143,2022-11-05,0,0,0,0,0,0,0,0,0,0,0,0
144,2022-11-06,0,0,0,0,0,0,0,0,0,0,0,0
145,2022-11-07,-2799,-1802,4589,1813,204,1960,272,-8,348,0,39,-26
146,2022-11-08,-3308,-1434,3820,4722,914,-422,-1359,0,-35,0,949,-27
147,2022-11-09,-6905,6673,957,4355,-689,-2393,-432,-11,127,0,-692,-32
148,2022-11-10,-3991,7215,-3270,-1557,-116,-896,-961,0,293,-32,31,14
149,2022-11-11,2509,-6572,4403,7139,-1134,-1087,-369,-42,-114,10,-263,-77
150,2022-11-12,0,0,0,0,0,0,0,0,0,0,0,0
151,2022-11-13,0,0,0,0,0,0,0,0,0,0,0,0
152,2022-11-14,1057,-919,-1519,365,117,-1047,-99,-21,-834,0,1419,-37
153,2022-11-15,382,2636,-2390,1536,-1140,-1413,-1132,0,-241,0,-622,-6
154,2022-11-16,-4915,9925,-4751,614,-1219,-2143,-1396,0,-596,-10,-260,0
155,2022-11-17,18524,-6138,-13514,-4567,-2024,-5535,-592,14,-811,0,1120,7
156,2022-11-18,-3956,5440,-1194,-739,190,389,-398,0,-636,0,-289,-1
157,2022-11-19,0,0,0,0,0,0,0,0,0,0,0,0
158,2022-11-20,0,0,0,0,0,0,0,0,0,0,0,0
159,2022-11-21,-7477,3610,5245,3149,152,1700,-382,0,626,0,-1380,2
160,2022-11-22,-5676,9303,-2772,1619,-3215,-1134,260,0,-163,-139,-852,-2
161,2022-11-23,10317,-2860,-7348,1064,-5152,-1217,-137,-105,-1801,0,-113,3
162,2022-11-24,-2823,4605,-1742,727,-225,-425,-911,21,-883,-44,-40,0
163,2022-11-25,-180,216,8,-40,80,75,52,-55,-56,-48,-18,-27
164,2022-11-26,0,0,0,0,0,0,0,0,0,0,0,0
165,2022-11-27,0,0,0,0,0,0,0,0,0,0,0,0
166,2022-11-28,-2672,2625,129,-322,-713,1405,-347,0,105,0,-70,-12
167,2022-11-29,-8019,3914,4333,3049,138,1107,-3,0,41,0,-208,-20
168,2022-11-30,-6230,11570,-4950,-3679,333,-1590,-109,0,84,11,-391,0
169,2022-12-01,4129,-5135,1023,906,-218,1208,-632,0,-238,-3,-8,-8
170,2022-12-02,14104,-11347,-2855,-2885,-263,2814,-865,27,-1683,0,59,39
171,2022-12-03,0,0,0,0,0,0,0,0,0,0,0,0
172,2022-12-04,0,0,0,0,0,0,0,0,0,0,0,0
173,2022-12-05,5885,-2948,-2487,417,-362,-2745,17,0,70,116,-468,17
174,2022-12-06,64,-1571,1551,879,299,120,-268,-20,20,520,-48,3
175,2022-12-07,1082,-3365,2299,2507,-207,-396,-283,-4,682,0,2,-18
176,2022-12-08,-4339,5309,-911,-1408,-577,322,459,-31,785,-461,-56,-3
177,2022-12-09,-4763,1106,3658,3914,266,-682,-169,0,565,-237,-5,4
178,2022-12-10,0,0,0,0,0,0,0,0,0,0,0,0
179,2022-12-11,0,0,0,0,0,0,0,0,0,0,0,0
180,2022-12-12,329,1213,-1549,-114,-1460,83,-724,0,663,4,7,0
181,2022-12-13,-6584,4181,2400,-659,3400,-2359,1860,0,171,-12,4,-1
182,2022-12-14,-14001,12470,2542,2216,149,-102,-43,0,-39,360,-1003,-7
183,2022-12-15,-2626,5239,-2206,-3161,1495,-255,-113,0,-136,-36,-407,-1
184,2022-12-16,-2190,6113,-2824,-3221,36,62,-218,0,515,2,-1092,-7
185,2022-12-17,0,0,0,0,0,0,0,0,0,0,0,0
186,2022-12-18,0,0,0,0,0,0,0,0,0,0,0,0
187,2022-12-19,-756,-1476,2235,2531,88,26,-243,0,-166,0,-3,0
188,2022-12-20,2164,-249,-1942,-2217,237,-124,95,-20,829,-741,35,-9
189,2022-12-21,-3543,514,3019,984,1271,928,-70,0,-100,6,0,11
190,2022-12-22,-10252,1920,8711,7676,339,439,379,0,-92,-31,-241,-138
191,2022-12-23,-7430,4368,2907,5510,366,-2605,234,0,52,-650,162,-8
192,2022-12-24,0,0,0,0,0,0,0,0,0,0,0,0
193,2022-12-25,0,0,0,0,0,0,0,0,0,0,0,0
194,2022-12-26,-11953,3109,9078,5926,571,881,-151,-53,1923,-19,-232,-2
195,2022-12-27,-10805,-2887,11151,9971,1174,-3197,186,1423,1724,-130,2537,5
196,2022-12-28,6417,-1025,-5316,-7873,776,1310,263,143,16,49,-76,0
197,2022-12-29,15491,-6722,-8797,-7336,169,-1351,-209,-768,620,78,21,7
198,2022-12-30,0,0,0,0,0,0,0,0,0,0,0,0
199,2022-12-31,0,0,0,0,0,0,0,0,0,0,0,0
200,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0
201,2023-01-02,4871,-31,-4575,-1932,-1229,-30,-57,-174,-1154,1,-266,1
202,2023-01-03,1226,4569,-5764,-4412,323,-1653,-20,0,-43,41,-27,-4
203,2023-01-04,-7628,3315,4347,-2693,4872,2084,-150,0,175,59,-32,-2
204,2023-01-05,4430,488,-4904,-5213,-522,1358,237,128,-892,0,-17,3
205,2023-01-06,-1183,3105,-1754,-1381,206,-18,-1143,0,577,5,-170,2
206,2023-01-07,0,0,0,0,0,0,0,0,0,0,0,0
207,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,0
208,2023-01-09,-13322,7019,6974,3268,1431,1143,-221,56,1244,52,-668,-3
209,2023-01-10,2742,-1979,707,3091,41,-2033,-139,0,-253,-1,-1478,9
210,2023-01-11,-695,594,86,1332,-334,-938,432,0,-515,109,14,1
211,2023-01-12,3003,6988,-9981,-7058,569,-227,-2439,12,-829,-8,-8,-3
212,2023-01-13,-3268,5926,-2088,2388,-576,-2467,-60,79,-1434,-18,-570,0
213,2023-01-14,0,0,0,0,0,0,0,0,0,0,0,0
214,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,0
215,2023-01-16,245,-917,1993,2478,-296,-140,-100,0,73,-22,-1322,2
216,2023-01-17,-11544,14225,-1380,1216,179,-1791,286,0,-1270,0,-1306,4
217,2023-01-18,2132,264,-2443,-911,205,-1401,261,0,-574,-22,43,3
218,2023-01-19,-5245,4249,929,-973,-100,2270,-162,-14,-198,106,63,4
219,2023-01-20,-3102,4150,-1165,-504,416,-24,202,-596,-554,-105,119,-2
220,2023-01-21,0,0,0,0,0,0,0,0,0,0,0,0
221,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,0
222,2023-01-23,0,0,0,0,0,0,0,0,0,0,0,0
223,2023-01-24,0,0,0,0,0,0,0,0,0,0,0,0
224,2023-01-25,1369,1084,-2315,-495,-417,-1221,-94,0,-87,-2,-137,-1
225,2023-01-26,-2106,6513,-4265,86,151,-4933,761,-4,-311,-13,-125,-18
226,2023-01-27,-10334,9014,1496,4661,175,-1620,-930,-1,-500,-288,-112,-64
227,2023-01-28,0,0,0,0,0,0,0,0,0,0,0,0
228,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,0
229,2023-01-30,2617,3505,-6092,-2865,-1399,-1148,-504,-71,-85,-19,-21,-9
230,2023-01-31,-795,2377,-1517,2497,-1400,-425,-1900,0,-288,0,3,-68
231,2023-02-01,-49,1336,-1282,61,-1205,496,-482,0,-155,3,-12,6
232,2023-02-02,37466,-12163,-24598,-4856,-4107,-12374,-572,-65,-2580,-43,-748,42
233,2023-02-03,18411,-9977,-8679,1087,-2941,-4688,-806,-21,-1314,4,234,12
234,2023-02-04,0,0,0,0,0,0,0,0,0,0,0,0
235,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,0
236,2023-02-06,552,1561,-3879,-4827,-918,2287,-72,0,-364,15,1731,35
237,2023-02-07,-1117,3451,-2279,-3052,-129,1174,-404,0,133,0,-49,-6
238,2023-02-08,1169,-3783,2054,1691,983,-167,-382,0,-175,103,566,-5
239,2023-02-09,5915,862,-7740,-3069,-1760,-811,-1301,0,-1257,459,949,14
240,2023-02-10,3332,4956,-8956,-4569,-1897,-1426,-700,113,-477,0,657,10
241,2023-02-11,0,0,0,0,0,0,0,0,0,0,0,0
242,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,0
243,2023-02-13,-56,3339,-3503,-1829,-487,-163,-654,23,-675,281,221,1
244,2023-02-14,5337,-2056,-2941,2433,-2065,-3564,-112,11,-266,623,-345,5
245,2023-02-15,6925,103,-7362,-5386,-985,-338,-492,0,-268,109,316,18
246,2023-02-16,-14591,-11551,26565,21144,-1623,3201,4777,-5,-729,-200,-424,1
247,2023-02-17,-2114,2294,692,-3880,1073,2450,144,0,896,7,-906,34
248,2023-02-18,0,0,0,0,0,0,0,0,0,0,0,0
249,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,0
250,2023-02-20,9250,-4208,-5259,-2856,-896,-858,-977,2,319,6,231,-14
251,2023-02-21,5092,173,-5711,-4856,-157,-283,-325,-10,-87,7,476,-31
252,2023-02-22,4602,4053,-8700,-8355,-551,430,16,-4,-235,0,-33,78
253,2023-02-23,3346,-2084,-622,2065,-747,-1273,-272,-17,-378,0,-641,1
254,2023-02-24,6775,1974,-8760,-2955,-1186,-4591,-202,-17,-91,282,22,-11
255,2023-02-25,0,0,0,0,0,0,0,0,0,0,0,0
256,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,0
257,2023-02-27,5485,1885,-7512,-4952,326,-2127,-775,0,-115,131,126,16
258,2023-02-28,11829,-8111,-3904,1584,-116,-5163,-7,-16,-242,55,185,1
