,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
100,2022-09-23,-9580,4452,5048,-802,-2880,3978,5124,-5,-325,-41,78,2
101,2022-09-24,0,0,0,0,0,0,0,0,0,0,0,0
102,2022-09-25,0,0,0,0,0,0,0,0,0,0,0,0
103,2022-09-26,-13925,-1803,15688,15218,762,431,-807,57,100,-73,84,-44
104,2022-09-27,-11634,498,11065,7753,2586,-2017,1513,67,1115,49,-22,94
105,2022-09-28,-9268,5426,4078,809,4084,-518,-1715,34,1335,49,-234,-2
106,2022-09-29,-19975,7543,12317,3068,3392,2098,3214,40,450,55,144,-29
107,2022-09-30,-16582,-4377,21404,-1158,12344,2179,7285,-28,782,0,-401,-43
108,2022-10-01,0,0,0,0,0,0,0,0,0,0,0,0
109,2022-10-02,0,0,0,0,0,0,0,0,0,0,0,0
110,2022-10-03,0,0,0,0,0,0,0,0,0,0,0,0
111,2022-10-04,18868,-24063,4890,-2223,2418,1025,4405,-49,-667,-19,287,19
112,2022-10-05,402,3633,-3877,-11465,1493,7220,-1891,190,574,1,-102,-55
113,2022-10-06,52,11830,-11959,-469,-4816,-254,-6505,53,-11,44,-38,115
114,2022-10-07,3442,2983,-6539,-2831,-2991,4279,-4567,0,-429,0,274,-159
115,2022-10-08,0,0,0,0,0,0,0,0,0,0,0,0
116,2022-10-09,0,0,0,0,0,0,0,0,0,0,0,0
117,2022-10-10,0,0,0,0,0,0,0,0,0,0,0,0
118,2022-10-11,-14849,12976,1829,-3458,1062,4887,-1158,0,496,0,-8,51
119,2022-10-12,421,5541,-5928,-6067,-499,-1129,1241,0,525,0,-16,-18
120,2022-10-13,-10660,13114,-2561,-9085,3260,4893,-2658,12,1002,16,170,-63
121,2022-10-14,-29477,11235,18127,5957,5755,4024,1593,219,548,32,134,-17
122,2022-10-15,0,0,0,0,0,0,0,0,0,0,0,0
123,2022-10-16,0,0,0,0,0,0,0,0,0,0,0,0
124,2022-10-17,12770,-7433,-5390,-5774,984,-295,-1096,45,745,0,26,27
125,2022-10-18,-28895,10666,18384,7572,1812,5990,1923,16,1070,1,-62,-93
126,2022-10-19,6146,-2407,-4269,-4248,-309,3146,-3217,-38,398,0,32,499
127,2022-10-20,-10236,10785,-304,-4395,829,2528,133,0,621,-20,-152,-93
128,2022-10-21,-15154,5248,10249,4721,1954,1226,472,-15,1898,-7,-15,-328
129,2022-10-22,0,0,0,0,0,0,0,0,0,0,0,0
130,2022-10-23,0,0,0,0,0,0,0,0,0,0,0,0
131,2022-10-24,-9545,1558,9202,2610,1746,1498,1644,24,1620,60,-396,-820
132,2022-10-25,-40873,9101,32266,3159,7939,13379,4066,399,3341,-18,-61,-433
133,2022-10-26,-6225,-8216,14611,-3408,4773,6693,2904,33,2893,722,-41,-129
134,2022-10-27,-25161,-3798,29145,10265,1794,14829,1069,30,1142,15,-187,0
135,2022-10-28,-3461,-2063,6207,8737,-802,1086,-3880,0,1059,7,-559,-124
136,2022-10-29,0,0,0,0,0,0,0,0,0,0,0,0
137,2022-10-30,0,0,0,0,0,0,0,0,0,0,0,0
138,2022-10-31,-8739,3007,6774,1251,896,5033,-1392,9,977,0,-133,-908
139,2022-11-01,16702,-6821,-9952,1825,-5921,-1449,-3434,-2,-971,0,15,56
140,2022-11-02,-12200,15558,-3211,-6050,1272,4814,-3711,0,459,6,-168,21
141,2022-11-03,828,9688,-9920,-13567,-19,3184,-45,18,509,0,-314,-282
142,2022-11-04,7336,-2159,-5144,-429,496,-4468,-274,-29,-451,13,-35,3
143,2022-11-05,0,0,0,0,0,0,0,0,0,0,0,0
144,2022-11-06,0,0,0,0,0,0,0,0,0,0,0,0
145,2022-11-07,3997,-3129,-901,1789,-974,-739,-349,0,-633,5,6,26
146,2022-11-08,-15622,3261,12311,13191,181,1285,-2119,-28,-199,0,58,-8
