parameter,value3,value4,value5,value6,value7,value8,value9,value10,value11,value12,value13,value14,value15,value16,value17,value18,value19,value20,value21,value22,value23,value24,value25
acc_test,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.5535714285714286,0.6071428571428571,0.39285714285714285,0.39285714285714285,0.39285714285714285,0.39285714285714285,0.39285714285714285,0.5892857142857143,0.6071428571428571,0.6071428571428571,0.6428571428571429,0.5892857142857143,0.5892857142857143,0.6607142857142857,0.5714285714285714,0.6607142857142857,0.5892857142857143,0.5892857142857143,0.5892857142857143
acc_test1,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.5555555555555556,0.6111111111111112,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.5555555555555556,0.6111111111111112,0.5555555555555556,0.6111111111111112,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.5555555555555556
acc_test2,0.6111111111111112,0.7222222222222222,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112
acc_test3,0.7,0.6,0.6,0.7,0.5,0.6,0.45,0.45,0.45,0.45,0.45,0.6,0.6,0.6,0.6,0.6,0.6,0.65,0.55,0.65,0.6,0.6,0.6
acc_train,0.8033707865168539,0.8314606741573034,0.8314606741573034,0.8426966292134831,0.7415730337078652,0.8033707865168539,0.5674157303370787,0.5674157303370787,0.5674157303370787,0.5674157303370787,0.5674157303370787,0.7921348314606742,0.8033707865168539,0.7640449438202247,0.8146067415730337,0.7584269662921348,0.7584269662921348,0.848314606741573,0.7584269662921348,0.848314606741573,0.7584269662921348,0.7584269662921348,0.7584269662921348
acc_val,0.5777777777777777,0.5555555555555556,0.5555555555555556,0.5777777777777777,0.5555555555555556,0.6,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.6,0.5333333333333333,0.6,0.5333333333333333,0.5333333333333333,0.5333333333333333
best_index,6.0,3.0,3.0,6.0,18.0,3.0,12.0,33.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,3.0,3.0,0.0,3.0,0.0,3.0,3.0,3.0
best_score,0.714002664002664,0.718288084464555,0.718288084464555,0.7030782942547649,0.7423945335710042,0.7020329670329669,0.25793650793650796,0.08333333333333334,0.0,0.0,0.0,0.7067182817182817,0.7020329670329669,0.7054831932773109,0.7219696969696969,0.7281693306693306,0.7281693306693306,0.7077561327561328,0.7373268398268399,0.7077561327561328,0.7281693306693306,0.7281693306693306,0.7281693306693306
boost_from_average,,,,,,,,,,,,,,False,True,True,True,True,True,True,True,True,True
boosting_type,gbdt,gbdt,gbdt,gbdt,dart,goss,dart,dart,gbdt,gbdt,gbdt,goss,goss,dart,goss,dart,dart,gbdt,dart,gbdt,dart,dart,dart
