parameter,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15
cv,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
scoring,precision,precision,precision,precision,precision,precision,precision,precision,precision,precision,precision,precision,precision,precision,precision
num_col,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98
iterations,50,2,2,50,50,30,20,40,2,40,40,2,40,40,2
second_best_index,,27,27,,,,,,34,,,39,,,31
boosting_type,"['gbdt', 'dart']",['gbdt'],"['gbdt', 'dart']","['gbdt', 'dart']","['gbdt', 'dart']","['gbdt', 'dart']","['gbdt', 'dart']","['gbdt', 'dart']",['dart'],"['gbdt', 'dart']","['gbdt', 'dart']",['gbdt'],"['gbdt', 'dart']","['gbdt', 'dart']",['gbdt']
learning_rate,"(0.0001, 0.004, 'log-uniform')",[0.0003959193983386605],"(0.0001, 0.004, 'log-uniform')","(0.0001, 0.004, 'log-uniform')","(0.0001, 0.004, 'log-uniform')","(0.0001, 0.004, 'log-uniform')","(0.0001, 0.004, 'log-uniform')","(0.0001, 0.004, 'log-uniform')",[0.0004438658105510356],"(0.0001, 0.004, 'log-uniform')","(0.0001, 0.004, 'log-uniform')",[0.0004020540302652013],"(0.0001, 0.004, 'log-uniform')","(0.0001, 0.004, 'log-uniform')",[0.0002640343509150342]
num_leaves,"(3, 20)",[4],"(3, 20)","(3, 20)","(3, 20)","(3, 20)","(3, 20)","(3, 20)",[19],"(3, 20)","(3, 20)",[20],"(3, 20)","(3, 20)",[13]
max_depth,"(0, 50)",[15],"(0, 50)","(0, 50)","(0, 50)","(0, 50)","(0, 50)","(0, 50)",[4],"(0, 50)","(0, 50)",[43],"(0, 50)","(0, 50)",[35]
min_child_samples,"(5, 40)",[28],"(5, 40)","(5, 40)","(5, 40)","(5, 40)","(5, 40)","(5, 40)",[17],"(5, 40)","(5, 40)",[21],"(5, 40)","(5, 40)",[29]
max_bin,"(100, 1000)",[100],"(100, 1000)","(100, 1000)","(100, 1000)","(100, 1000)","(100, 1000)","(100, 1000)",[100],"(100, 1000)","(100, 1000)",[100],"(100, 1000)","(100, 1000)",[100]
